Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
3401 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.944781,-87.640772,3401 N LAKE SHORE DR,3401 N Lake Shore Dr,207734,2/6/2004 4:00,RSH834,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,BMW,25,TRUE,2/6/2004 4:00,41.944781,-87.640772
1921 W GARFIELD,,,,,,,,,0.745,dstk,41.793491,-87.672561,1921 W GARFIELD,1921 W Garfield Blvd,207815,1/4/2004 16:50,2562928,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,1/4/2004 16:50,41.793491,-87.672561
1849 W GARFIELD,1849,WEST,GARFIELD,-87.6713527,41.7931983,1849 WEST GARFIELD BOULEVARD,W,1849 W GARFIELD,,,,,,,207816,1/4/2004 17:00,4901063,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 17:00,41.7931983,-87.6713527
1403 W GARFIELD,,,,,,,,,0.745,dstk,41.793659,-87.659787,1403 W GARFIELD,1403 W Garfield Blvd,207817,1/4/2004 17:10,4820187,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,HOND,25,TRUE,1/4/2004 17:10,41.793659,-87.659787
5647 S ASHLAND,5647,SOUTH,ASHLAND,-87.6642261,41.7908601,5647 SOUTH ASHLAND AVENUE,S,5647 S ASHLAND,,,,,,,207818,1/4/2004 18:10,C443133,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/4/2004 18:10,41.7908601,-87.6642261
1015 W GARFIELD,1015,WEST,GARFIELD,-87.6506448,41.7936231,1015 WEST GARFIELD BOULEVARD,W,1015 W GARFIELD,,,,,,,207819,1/4/2004 18:25,5639533,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/4/2004 18:25,41.7936231,-87.6506448
5737 S DAMEN,5737,SOUTH,DAMEN,-87.6739152,41.7891611,5737 SOUTH DAMEN AVENUE,S,5737 S DAMEN,,,,,,,207820,1/4/2004 18:40,2851208,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,KIA,25,TRUE,1/4/2004 18:40,41.7891611,-87.6739152
5519 S DAMEN,,,,,,,,,0.75,Bing,41.79299927,-87.67393494,5519 S DAMEN,"5519 S Damen Ave, Chicago, IL 60636, United States",207822,1/4/2004 18:47,5582072,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 18:47,41.7929992676,-87.6739349365
5714 S DAMEN,5714,SOUTH,DAMEN,-87.6744976,41.7897566,5714 SOUTH DAMEN AVENUE,S,5714 S DAMEN,,,,,,,207823,1/4/2004 19:00,4162308,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 19:00,41.7897566,-87.6744976
1042 W 59TH ST,,,,,,,,,0.808,dstk,41.787008,-87.651207,1042 W 59TH ST,1042 W 59th St,207824,1/4/2004 20:55,238A004,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,25,TRUE,1/4/2004 20:55,41.787008,-87.651207
711 W 71ST,,,,,,,,,0.74,dstk,41.765166,-87.641986,711 W 71ST,711 W 71st St,211445,1/4/2004 19:19,2463239,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 19:19,41.765166,-87.641986
6709 S RACINE,6709,SOUTH,RACINE,-87.6540858,41.7719308,6709 SOUTH RACINE AVENUE,S,6709 S RACINE,,,,,,,211477,1/4/2004 17:20,675T930,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,LINC,25,TRUE,1/4/2004 17:20,41.7719308,-87.6540858
6739 S RACINE,,,,,,,,,0.75,dstk,41.771588,-87.654217,6739 S RACINE,6739 S Racine Ave,211478,1/4/2004 17:50,542095,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,HYUN,25,TRUE,1/4/2004 17:50,41.771588,-87.654217
1939 W GARFIELD,,,,,,,,,0.745,dstk,41.793486,-87.673173,1939 W GARFIELD,1939 W Garfield Blvd,211482,1/4/2004 21:20,400A923,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 21:20,41.793486,-87.673173
5514 S DAMEN,5514,SOUTH,DAMEN,-87.6745205,41.7930452,5514 SOUTH DAMEN AVENUE,S,5514 S DAMEN,,,,,,,211493,1/4/2004 18:49,4693677,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 18:49,41.7930452,-87.6745205
5608 S ASHLAND,5608,SOUTH,ASHLAND,-87.6648622,41.7918736,5608 SOUTH ASHLAND AVENUE,S,5608 S ASHLAND,,,,,,,211494,1/4/2004 21:05,Y204003,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,25,TRUE,1/4/2004 21:05,41.7918736,-87.6648622
5612 S ASHLAND,5612,SOUTH,ASHLAND,-87.6648186,41.7917375,5612 SOUTH ASHLAND AVENUE,S,5612 S ASHLAND,,,,,,,211495,1/4/2004 21:07,1275596,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 21:07,41.7917375,-87.6648186
6247 S ASHLAND,6247,SOUTH,ASHLAND,-87.6639367,41.7798396,6247 SOUTH ASHLAND AVENUE,S,6247 S ASHLAND,,,,,,,211748,1/27/2004 4:20,4230171,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/27/2004 4:20,41.7798396,-87.6639367
6241 S ASHLAND,6241,SOUTH,ASHLAND,-87.6639509,41.7800738,6241 SOUTH ASHLAND AVENUE,S,6241 S ASHLAND,,,,,,,211749,1/27/2004 4:25,555A813,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/27/2004 4:25,41.7800738,-87.6639509
2234 W JACKSON,2234,WEST,JACKSON,-87.6828677,41.8777716,2234 WEST JACKSON BOULEVARD,W,2234 W JACKSON,,,,,,,213600,1/27/2004 5:45,J893929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,1/27/2004 5:45,41.8777716,-87.6828677
2202 W JACKSON,2202,WEST,JACKSON,-87.6817023,41.8778201,2202 WEST JACKSON BOULEVARD,W,2202 W JACKSON,,,,,,,213601,1/27/2004 5:50,1794716,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/27/2004 5:50,41.8778201,-87.6817023
720 S RACINE,,,,,,,,,0.75,dstk,41.872713,-87.656968,720 S RACINE,720 S Racine Ave,213611,1/27/2004 15:38,4738394,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/27/2004 15:38,41.872713,-87.656968
712 S RACINE,,,,,,,,,0.75,dstk,41.872854,-87.656972,712 S RACINE,712 S Racine Ave,213613,2/2/2004 16:15,1029186,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,2/2/2004 16:15,41.872854,-87.656972
1620 S STATE,,,,,,,,,0.763,dstk,41.859937,-87.627261,1620 S STATE,1620 S State St,213682,2/7/2004 3:03,4202905,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,ACUR,25,TRUE,2/7/2004 3:03,41.859937,-87.627261
5320 S RACINE,,,,,,,,,0.75,dstk,41.797436,-87.655022,5320 S RACINE,5320 S Racine Ave,214100,1/30/2004 2:50,5757798,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PONT,25,TRUE,1/30/2004 2:50,41.797436,-87.655022
2113  IRVING PARK,,,,,,,,,0.75,Bing,41.95406199,-87.68192567,2113  IRVING PARK,"2113 W Irving Park Rd, Chicago, IL 60618, United States",215106,2/5/2004 23:15,J759374,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,GMC,25,TRUE,2/5/2004 23:15,41.954061985,-87.6819256693
1943 W IRVING PARK,,,,,,,,,0.783,dstk,41.954103,-87.677222,1943 W IRVING PARK,1943 W Irving Park Rd,215107,2/5/2004 23:22,T934061,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/5/2004 23:22,41.954103,-87.677222
1927 W IRVING PARK,1927,WEST,IRVING PARK,-87.6774123,41.9539321,1927 WEST IRVING PARK ROAD,W,1927 W IRVING PARK,,,,,,,215108,2/5/2004 23:26,S89616,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/5/2004 23:26,41.9539321,-87.6774123
1923 W IRVING PARK,1923,WEST,IRVING PARK,-87.6772272,41.9539555,1923 WEST IRVING PARK ROAD,W,1923 W IRVING PARK,,,,,,,215109,2/5/2004 23:29,FPX940,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/5/2004 23:29,41.9539555,-87.6772272
7410 S KING DR,,,,,,,,,0.75,Bing,41.75982285,-87.61560059,7410 S KING DR,"7410 S King Dr, Chicago, IL 60619, United States",216692,2/5/2004 20:54,460A161,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PONT,25,TRUE,2/5/2004 20:54,41.7598228455,-87.6156005859
3431 N ASHLAND,3431,NORTH,ASHLAND,-87.6684083,41.944394,3431 NORTH ASHLAND AVENUE,N,3431 N ASHLAND,,,,,,,217314,2/6/2004 0:33,B947529,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,2/6/2004 0:33,41.944394,-87.6684083
9344 S KING DR,,,,,,,,,0.75,Bing,41.72420502,-87.61455536,9344 S KING DR,"9344 S King Dr, Chicago, IL 60619, United States",217955,1/26/2004 8:20,3039506,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,1/26/2004 8:20,41.7242050171,-87.6145553589
9344 S KING DR,,,,,,,,,0.75,Bing,41.72420502,-87.61455536,9344 S KING DR,"9344 S King Dr, Chicago, IL 60619, United States",218081,2/5/2004 8:37,5762373,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,ISU,25,TRUE,2/5/2004 8:37,41.7242050171,-87.6145553589
9212 S KING DR,,,,,,,,,0.75,Bing,41.72648621,-87.61461639,9212 S KING DR,"9212 S King Dr, Chicago, IL 60619, United States",217957,1/28/2004 9:59,4898140,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/28/2004 9:59,41.7264862061,-87.614616394
9224 S KING DR,,,,,,,,,0.75,Bing,41.72616474,-87.61432394,9224 S KING DR,"9224 S King Dr, Chicago, IL 60619, United States",217958,1/28/2004 9:00,2927451,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MERC,25,TRUE,1/28/2004 9:00,41.7261647433,-87.6143239439
9326 S KING DR,,,,,,,,,0.75,Bing,41.724708,-87.614562,9326 S KING DR,"9326 S King Dr, Chicago, IL 60619, United States",217959,1/28/2004 9:04,5318019,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MERC,25,TRUE,1/28/2004 9:04,41.724708,-87.614562
9326 S KING DR,,,,,,,,,0.75,Bing,41.724708,-87.614562,9326 S KING DR,"9326 S King Dr, Chicago, IL 60619, United States",218076,2/3/2004 9:40,5318019,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MERC,25,TRUE,2/3/2004 9:40,41.724708,-87.614562
9407 S KING DR,,,,,,,,,0.75,Bing,41.72343,-87.613838,9407 S KING DR,"9407 S King Dr, Chicago, IL 60619, United States",217960,1/2/2004 9:16,5733364,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,HOND,25,TRUE,1/2/2004 9:16,41.72343,-87.613838
9407 S KING DR,,,,,,,,,0.75,Bing,41.72343,-87.613838,9407 S KING DR,"9407 S King Dr, Chicago, IL 60619, United States",2558333,1/29/2004 9:42,2726343,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,JEEP,25,TRUE,1/29/2004 9:42,41.72343,-87.613838
9337 S KING DR,,,,,,,,,0.75,Bing,41.724449,-87.613861,9337 S KING DR,"9337 S King Dr, Chicago, IL 60619, United States",218077,2/3/2004 9:47,5835249,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/3/2004 9:47,41.724449,-87.613861
9346 S KING DR,,,,,,,,,0.75,Bing,41.724132,-87.614547,9346 S KING DR,"9346 S King Dr, Chicago, IL 60619, United States",218080,2/5/2004 8:37,4742427,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,HOND,25,TRUE,2/5/2004 8:37,41.724132,-87.614547
5837 N ELSTON,5837,NORTH,ELSTON,-87.7730492,41.9877184,5837 NORTH ELSTON AVENUE,N,5837 N ELSTON,,,,,,,218206,2/5/2004 22:39,1067119,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,2/5/2004 22:39,41.9877184,-87.7730492
5881 N ELSTON,5881,NORTH,ELSTON,-87.774442,41.9884598,5881 NORTH ELSTON AVENUE,N,5881 N ELSTON,,,,,,,218207,2/5/2004 22:44,4955843,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,2/5/2004 22:44,41.9884598,-87.774442
1610 S STATE,,,,,,,,,0.763,dstk,41.86006,-87.627263,1610 S STATE,1610 S State St,223077,2/2/2004 3:02,1949956,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,25,TRUE,2/2/2004 3:02,41.86006,-87.627263
909 S STATE,,,,,,,,,0.763,dstk,41.870476,-87.627347,909 S STATE,909 S State St,223191,2/5/2004 17:30,T856283,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,DODG,25,TRUE,2/5/2004 17:30,41.870476,-87.627347
307 S STATE,,,,,,,,,0.763,dstk,41.878101,-87.6276,307 S STATE,307 S State St,223192,2/5/2004 17:30,TIFFUI1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,TOYT,25,TRUE,2/5/2004 17:30,41.878101,-87.6276
4239 S KEDZIE,4239,SOUTH,KEDZIE,-87.7039991,41.8160369,4239 SOUTH KEDZIE AVENUE,S,4239 S KEDZIE,,,,,,,225141,2/11/2004 4:20,4962790,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,BUIC,25,TRUE,2/11/2004 4:20,41.8160369,-87.7039991
3471 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.946254,-87.641696,3471 N LAKE SHORE DR,3471 N Lake Shore Dr,232364,2/6/2004 3:50,5291722,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,HOND,25,TRUE,2/6/2004 3:50,41.946254,-87.641696
3403 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.94483,-87.640792,3403 N LAKE SHORE DR,3403 N Lake Shore Dr,232365,2/6/2004 4:02,5608031,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,VOLK,25,TRUE,2/6/2004 4:02,41.94483,-87.640792
348 N LAKE SHORE DR,,,,,,,,,1,OpenCage,41.8903764,-87.6142273,348 N LAKE SHORE DR,"North Lake Shore Drive, Chicago, IL 60611, United States of America",232366,2/6/2004 4:04,EKK248,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,FORD,25,TRUE,2/6/2004 4:04,41.8903764,-87.6142273
2728 S DAMEN,,,,,,,,,0.75,Bing,41.84345573,-87.67567143,2728 S DAMEN,"2728 S Damen Ave, Chicago, IL 60608, United States",235522,1/4/2004 19:02,3396707,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 19:02,41.8434557319,-87.6756714284
7933 S KING DR,,,,,,,,,0.75,Bing,41.750164,-87.614532,7933 S KING DR,"7933 S King Dr, Chicago, IL 60619, United States",255562,2/7/2004 4:15,2531318,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,SATR,25,TRUE,2/7/2004 4:15,41.750164,-87.614532
7933 S KING DR,,,,,,,,,0.75,Bing,41.750164,-87.614532,7933 S KING DR,"7933 S King Dr, Chicago, IL 60619, United States",2464610,2/7/2004 4:20,82258PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,BUIC,25,TRUE,2/7/2004 4:20,41.750164,-87.614532
7935 S COTTAGE GROVE,7935,SOUTH,COTTAGE GROVE,-87.6047975,41.7502552,7935 SOUTH COTTAGE GROVE AVENUE,S,7935 S COTTAGE GROVE,,,,,,,255563,2/7/2004 5:00,816T082,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,2/7/2004 5:00,41.7502552,-87.6047975
745 W 79TH ST,,,,,,,,,0.808,dstk,41.75058,-87.643069,745 W 79TH ST,745 W 79th St,286566,2/18/2004 3:43,338T783,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,VOLV,30,TRUE,2/18/2004 3:43,41.75058,-87.643069
745 W 79TH ST,,,,,,,,,0.808,dstk,41.75058,-87.643069,745 W 79TH ST,745 W 79th St,388005,2/12/2004 3:25,338A427,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/12/2004 3:25,41.75058,-87.643069
655 E 79TH ST,,,,,,,,,0.808,dstk,41.751153,-87.608487,655 E 79TH ST,655 E 79th St,286567,2/18/2004 3:55,4862513,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,HOND,30,TRUE,2/18/2004 3:55,41.751153,-87.608487
746 E 79TH ST,,,,,,,,,0.808,dstk,41.751343,-87.606123,746 E 79TH ST,746 E 79th St,286568,2/18/2004 3:59,4191890,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,BUIC,30,TRUE,2/18/2004 3:59,41.751343,-87.606123
740 E 79TH ST,,,,,,,,,0.808,dstk,41.75134,-87.606298,740 E 79TH ST,740 E 79th St,286569,2/18/2004 4:01,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,30,TRUE,2/18/2004 4:01,41.75134,-87.606298
8741 S COTTAGE GROVE,8741,SOUTH,COTTAGE GROVE,-87.6044227,41.7353918,8741 SOUTH COTTAGE GROVE AVENUE,S,8741 S COTTAGE GROVE,,,,,,,286570,2/18/2004 4:24,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,30,TRUE,2/18/2004 4:24,41.7353918,-87.6044227
5338 W LAKE,,,,,,,,,0.75,Bing,41.8873702,-87.75922559,5338 W LAKE,"5338 W Lake St, Chicago, IL 60644, United States",290364,2/5/2004 21:30,,0,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GMC,25,TRUE,2/5/2004 21:30,41.887370199,-87.759225592
743 W 79TH ST,,,,,,,,,0.808,dstk,41.750581,-87.64298,743 W 79TH ST,743 W 79th St,299251,2/12/2004 3:26,5576270,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,OLDS,25,TRUE,2/12/2004 3:26,41.750581,-87.64298
8038 S KING DR,,,,,,,,,0.75,Bing,41.7485451,-87.61495829,8038 S KING DR,"8038 S King Dr, Chicago, IL 60619, United States",299282,2/8/2004 8:41,Y492932,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/8/2004 8:41,41.7485450953,-87.6149582863
8038 S KING DR,,,,,,,,,0.75,Bing,41.7485451,-87.61495829,8038 S KING DR,"8038 S King Dr, Chicago, IL 60619, United States",2662646,2/8/2004 8:40,5309311,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,2/8/2004 8:40,41.7485450953,-87.6149582863
7026 N CLARK,,,,,,,,,0.75,Bing,42.00976074,-87.67419957,7026 N CLARK,"7026 N Clark St, Chicago, IL 60626, United States",316334,2/29/2004 3:38,5687506,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,HOND,30,TRUE,2/29/2004 3:38,42.0097607374,-87.6741995662
650 E 79TH ST,,,,,,,,,0.808,dstk,41.751301,-87.608564,650 E 79TH ST,650 E 79th St,376253,2/12/2004 2:15,263A061,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,PLYM,25,TRUE,2/12/2004 2:15,41.751301,-87.608564
230 E 79TH,,,,,,,,,0.74,dstk,41.751116,-87.619319,230 E 79TH,230 E 79th St,376254,2/12/2004 3:23,VJ8337,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,ACUR,25,TRUE,2/12/2004 3:23,41.751116,-87.619319
820 E 79TH ST,,,,,,,,,0.808,dstk,41.751371,-87.604421,820 E 79TH ST,820 E 79th St,377762,2/12/2004 3:15,5451657,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CADI,25,TRUE,2/12/2004 3:15,41.751371,-87.604421
8010 S KING DR,,,,,,,,,0.75,Bing,41.7487793,-87.61541748,8010 S KING DR,"8010 S King Dr, Chicago, IL 60619, United States",377798,2/8/2004 8:40,3279358,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CADI,25,TRUE,2/8/2004 8:40,41.7487792969,-87.6154174805
8126 S KING DR,,,,,,,,,0.75,Bing,41.74689956,-87.61492543,8126 S KING DR,"8126 S King Dr, Chicago, IL 60619, United States",377799,2/8/2004 8:43,2973823,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/8/2004 8:43,41.7468995601,-87.6149254292
360 E 79TH ST,,,,,,,,,0.808,dstk,41.751174,-87.616028,360 E 79TH ST,360 E 79th St,388004,2/12/2004 3:23,LICARL4,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/12/2004 3:23,41.751174,-87.616028
8122 S KING DR,,,,,,,,,0.75,Bing,41.74674606,-87.61535645,8122 S KING DR,"8122 S King Dr, Chicago, IL 60619, United States",388028,2/8/2004 8:42,C82905,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/8/2004 8:42,41.7467460632,-87.6153564453
8150 S KING DR,,,,,,,,,0.75,Bing,41.74651802,-87.6149147,8150 S KING DR,"8150 S King Dr, Chicago, IL 60619, United States",388029,2/8/2004 8:50,HEBDER4,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,2/8/2004 8:50,41.7465180159,-87.6149147004
8224 S KING DR,,,,,,,,,0.75,Bing,41.744838,-87.615303,8224 S KING DR,"8224 S King Dr, Chicago, IL 60619, United States",388030,2/8/2004 8:51,5776103,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/8/2004 8:51,41.744838,-87.615303
160 W DIVISION ST,,,,,,,,,0.837,dstk,41.903943,-87.633459,160 W DIVISION ST,160 W Division St,392788,3/5/2004 3:14,5834229,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLK,30,TRUE,3/5/2004 3:14,41.903943,-87.633459
5116 S ARCHER,5116,SOUTH,ARCHER,-87.7300527,41.8008748,5116 SOUTH ARCHER AVENUE,S,5116 S ARCHER,,,,,,,402080,3/12/2004 3:35,P229953,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OTHR,30,TRUE,3/12/2004 3:35,41.8008748,-87.7300527
5600 S ASHLAND,5600,SOUTH,ASHLAND,-87.6648263,41.7920782,5600 SOUTH ASHLAND AVENUE,S,5600 S ASHLAND,,,,,,,429824,2/6/2004 1:50,1017870,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,2/6/2004 1:50,41.7920782,-87.6648263
746 W 79TH ST,,,,,,,,,0.808,dstk,41.750729,-87.643099,746 W 79TH ST,746 W 79th St,439570,2/12/2004 3:25,2734137,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/12/2004 3:25,41.750729,-87.643099
746 W 79TH ST,,,,,,,,,0.808,dstk,41.750729,-87.643099,746 W 79TH ST,746 W 79th St,439571,2/12/2004 3:30,4234468,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,2/12/2004 3:30,41.750729,-87.643099
5518 S ASHLAND,,,,,,,,,0.755,dstk,41.793388,-87.664645,5518 S ASHLAND,5518 S Ashland Ave,448171,2/6/2004 1:45,4511208,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,2/6/2004 1:45,41.793388,-87.664645
6234 S ASHLAND,,,,,,,,,0.755,dstk,41.780645,-87.664323,6234 S ASHLAND,6234 S Ashland Ave,448172,2/6/2004 2:10,4230171,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,2/6/2004 2:10,41.780645,-87.664323
6236 S ASHLAND,6236,SOUTH,ASHLAND,-87.6645333,41.7801418,6236 SOUTH ASHLAND AVENUE,S,6236 S ASHLAND,,,,,,,448173,2/6/2004 2:15,555A813,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,2/6/2004 2:15,41.7801418,-87.6645333
6019 S DAMEN,6019,SOUTH,DAMEN,-87.673722,41.7842057,6019 SOUTH DAMEN AVENUE,S,6019 S DAMEN,,,,,,,448273,2/6/2004 2:16,5131176,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,2/6/2004 2:16,41.7842057,-87.673722
5921 S DAMEN,5921,SOUTH,DAMEN,-87.6738321,41.7859979,5921 SOUTH DAMEN AVENUE,S,5921 S DAMEN,,,,,,,448274,2/6/2004 2:20,F696737,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,GMC,25,TRUE,2/6/2004 2:20,41.7859979,-87.6738321
6522 S ASHLAND,6522,SOUTH,ASHLAND,-87.6644465,41.7750811,6522 SOUTH ASHLAND AVENUE,S,6522 S ASHLAND,,,,,,,456803,1/26/2004 6:27,5231184,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/26/2004 6:27,41.7750811,-87.6644465
7120 S ASHLAND,7120,SOUTH,ASHLAND,-87.6640773,41.7642005,7120 SOUTH ASHLAND AVENUE,S,7120 S ASHLAND,,,,,,,456804,1/26/2004 6:22,1845359,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PLYM,25,TRUE,1/26/2004 6:22,41.7642005,-87.6640773
6023 S DAMEN,6023,SOUTH,DAMEN,-87.6737194,41.7840688,6023 SOUTH DAMEN AVENUE,S,6023 S DAMEN,,,,,,,457000,2/6/2004 2:15,2621988,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,BUIC,25,TRUE,2/6/2004 2:15,41.7840688,-87.6737194
