Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2118 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853094,-87.695564,2118 S CALIFORNIA AVE,2118 S California Ave,2161827,12/20/2008 4:02,5950593,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 4:02,41.853094,-87.695564
2125 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.852999,-87.695412,2125 S CALIFORNIA AVE,2125 S California Ave,2161828,12/20/2008 4:04,9467406,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,12/20/2008 4:04,41.852999,-87.695412
2123 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.85306,-87.695413,2123 S CALIFORNIA AVE,2123 S California Ave,2161829,12/20/2008 4:05,G571242,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 4:05,41.85306,-87.695413
2121 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853122,-87.695415,2121 S CALIFORNIA AVE,2121 S California Ave,2161830,12/20/2008 4:05,7060072,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 4:05,41.853122,-87.695415
3114 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.953932,-87.706182,3114 W IRVING PARK ROAD,3114 W Irving Park Rd,2162257,12/19/2008 8:32,ARAUL,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,TOYT,60,TRUE,12/19/2008 8:32,41.953932,-87.706182
3046 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954017,-87.704629,3046 W IRVING PARK ROAD,3046 W Irving Park Rd,2162258,12/19/2008 8:35,8567891,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,UNKN,60,TRUE,12/19/2008 8:35,41.954017,-87.704629
3833 N CLARK,3833,NORTH,CLARK,-87.6600428,41.9519836,3833 NORTH CLARK STREET,N,3833 N CLARK,,,,,,,2162259,12/19/2008 9:06,F837049,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,KIA,60,TRUE,12/19/2008 9:06,41.9519836,-87.6600428
4800 N CLARK,,,,,,,,,0.75,Bing,41.96903273,-87.66757719,4800 N CLARK,"4800 N Clark St, Chicago, IL 60640, United States",2162264,12/20/2008 3:18,7912627,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,12/20/2008 3:18,41.9690327346,-87.6675771922
4800 N CLARK,,,,,,,,,0.75,Bing,41.96903273,-87.66757719,4800 N CLARK,"4800 N Clark St, Chicago, IL 60640, United States",2163066,12/20/2008 3:19,5239TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,12/20/2008 3:19,41.9690327346,-87.6675771922
4800 N CLARK,,,,,,,,,0.75,Bing,41.96903273,-87.66757719,4800 N CLARK,"4800 N Clark St, Chicago, IL 60640, United States",2163067,12/20/2008 3:21,2392TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:21,41.9690327346,-87.6675771922
4800 N CLARK,,,,,,,,,0.75,Bing,41.96903273,-87.66757719,4800 N CLARK,"4800 N Clark St, Chicago, IL 60640, United States",2569412,12/20/2008 3:18,6621TX,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:18,41.9690327346,-87.6675771922
4823 N CLARK,,,,,,,,,0.75,Bing,41.97002247,-87.66756043,4823 N CLARK,"4823 N Clark St, Chicago, IL 60640, United States",2162265,12/20/2008 3:20,9035490,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ISU,60,TRUE,12/20/2008 3:20,41.9700224698,-87.6675604284
4828 N CLARK,,,,,,,,,0.75,Bing,41.97013982,-87.66769521,4828 N CLARK,"4828 N Clark St, Chicago, IL 60640, United States",2162266,12/20/2008 3:21,2254TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:21,41.9701398164,-87.6676952094
1302 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969064,-87.662037,1302 W LAWRENCE AVE,1302 W Lawrence Ave,2162267,12/20/2008 3:27,X184417,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,12/20/2008 3:27,41.969064,-87.662037
1306 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969064,-87.66206,1306 W LAWRENCE AVE,1306 W Lawrence Ave,2162268,12/20/2008 3:29,8566162,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:29,41.969064,-87.66206
1308 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.968989,-87.662114,1308 W LAWRENCE AVE,1308 W Lawrence Ave,2162269,12/20/2008 3:30,5864268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:30,41.968989,-87.662114
1308 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.968989,-87.662114,1308 W LAWRENCE AVE,1308 W Lawrence Ave,2311960,12/20/2008 3:31,6262897,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OLDS,60,TRUE,12/20/2008 3:31,41.968989,-87.662114
1310 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.968989,-87.662114,1310 W LAWRENCE AVE,1310 W Lawrence Ave,2162270,12/20/2008 3:32,X330653,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:32,41.968989,-87.662114
1320 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969059,-87.662373,1320 W LAWRENCE AVE,1320 W Lawrence Ave,2162271,12/20/2008 3:33,X526835,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,12/20/2008 3:33,41.969059,-87.662373
1322 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969058,-87.662417,1322 W LAWRENCE AVE,1322 W Lawrence Ave,2162272,12/20/2008 3:33,B800669,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,12/20/2008 3:33,41.969058,-87.662417
1324 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969057,-87.66246,1324 W LAWRENCE AVE,1324 W Lawrence Ave,2162273,12/20/2008 3:34,63344S,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/20/2008 3:34,41.969057,-87.66246
1410 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969019,-87.664929,1410 W LAWRENCE AVE,1410 W Lawrence Ave,2162274,12/20/2008 3:46,H111033,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,12/20/2008 3:46,41.969019,-87.664929
1430 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969007,-87.665537,1430 W LAWRENCE AVE,1430 W Lawrence Ave,2162275,12/20/2008 3:49,A107166,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,12/20/2008 3:49,41.969007,-87.665537
1434 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.969005,-87.665646,1434 W LAWRENCE AVE,1434 W Lawrence Ave,2162276,12/20/2008 3:50,6582371,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:50,41.969005,-87.665646
1448 W LAWRENCE AVE,,,,,,,,,0.836,dstk,41.968922,-87.666198,1448 W LAWRENCE AVE,1448 W Lawrence Ave,2162277,12/20/2008 3:52,G891511,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:52,41.968922,-87.666198
1311 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1311 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162338,12/20/2008 3:29,H111195,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:29,41.9915094,-87.7564507
1315 W LUCERNE,,,,,,,,,1,OpenCage,41.9915038,-87.7564723,1315 W LUCERNE,"North Lucerne Avenue, Chicago, IL 60646, United States of America",2162339,12/20/2008 3:30,1900983,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:30,41.9915038,-87.7564723
1321 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1321 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162340,12/20/2008 3:31,X490958,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 3:31,41.9915094,-87.7564507
1323 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1323 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162341,12/20/2008 3:32,G683942,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:32,41.9915094,-87.7564507
1323 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1323 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2311965,12/20/2008 3:33,G875519,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:33,41.9915094,-87.7564507
1323 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1323 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2397408,12/20/2008 3:35,A757390,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ACUR,60,TRUE,12/20/2008 3:35,41.9915094,-87.7564507
1400 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1400 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162342,12/20/2008 3:45,A129206,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,GEO,60,TRUE,12/20/2008 3:45,41.9915094,-87.7564507
1400 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1400 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162343,12/20/2008 3:47,2707125,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:47,41.9915094,-87.7564507
1400 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1400 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2569377,12/20/2008 3:44,8803860,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:44,41.9915094,-87.7564507
1420 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1420 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162344,12/20/2008 3:49,A986822,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,12/20/2008 3:49,41.9915094,-87.7564507
1428 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1428 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162345,12/20/2008 3:50,G833282,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:50,41.9915094,-87.7564507
1436 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1436 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162346,12/20/2008 3:53,EJS7247,NY,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:53,41.9915094,-87.7564507
1438 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1438 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162347,12/20/2008 3:54,6578946,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:54,41.9915094,-87.7564507
1453 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1453 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162348,12/20/2008 3:57,7579221,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:57,41.9915094,-87.7564507
1455 W LUCERNE,,,,,,,,,0.71,GoogleV3,41.9915094,-87.7564507,1455 W LUCERNE,"N Lucerne Ave, Chicago, IL 60646, USA",2162349,12/20/2008 3:59,972TPE,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:59,41.9915094,-87.7564507
2243 W 18TH ST,,,,,,,,,0.808,dstk,41.857518,-87.681801,2243 W 18TH ST,2243 W 18th St,2162360,12/19/2008 23:29,6319648,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,INFI,60,TRUE,12/19/2008 23:29,41.857518,-87.681801
2233 W 18TH ST,,,,,,,,,0.808,dstk,41.85752,-87.681616,2233 W 18TH ST,2233 W 18th St,2162362,12/19/2008 23:32,7144559,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/19/2008 23:32,41.85752,-87.681616
2233 W 18TH ST,,,,,,,,,0.808,dstk,41.85752,-87.681616,2233 W 18TH ST,2233 W 18th St,2311565,12/16/2008 22:50,X123675,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/16/2008 22:50,41.85752,-87.681616
2231 W 18TH ST,,,,,,,,,0.808,dstk,41.857521,-87.681579,2231 W 18TH ST,2231 W 18th St,2162363,12/19/2008 23:33,9195654,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/19/2008 23:33,41.857521,-87.681579
2229 W 18TH ST,,,,,,,,,0.808,dstk,41.857522,-87.681542,2229 W 18TH ST,2229 W 18th St,2162364,12/19/2008 23:34,X539578,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/19/2008 23:34,41.857522,-87.681542
2227 W 18TH ST,,,,,,,,,0.808,dstk,41.857522,-87.681505,2227 W 18TH ST,2227 W 18th St,2162365,12/19/2008 23:36,X369623,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/19/2008 23:36,41.857522,-87.681505
2219 W 18TH ST,,,,,,,,,0.808,dstk,41.857524,-87.681233,2219 W 18TH ST,2219 W 18th St,2162370,12/19/2008 23:41,3466693,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,12/19/2008 23:41,41.857524,-87.681233
2213 W 18TH ST,,,,,,,,,0.808,dstk,41.857526,-87.681121,2213 W 18TH ST,2213 W 18th St,2162371,12/19/2008 23:42,A635920,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,12/19/2008 23:42,41.857526,-87.681121
2151 W 18TH ST,,,,,,,,,0.808,dstk,41.85754,-87.679999,2151 W 18TH ST,2151 W 18th St,2162372,12/19/2008 23:45,71642MB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/19/2008 23:45,41.85754,-87.679999
2137 W 18TH ST,,,,,,,,,0.808,dstk,41.857543,-87.679746,2137 W 18TH ST,2137 W 18th St,2162376,12/19/2008 23:49,5653773,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/19/2008 23:49,41.857543,-87.679746
2117 W 18TH ST,,,,,,,,,0.808,dstk,41.85755,-87.679027,2117 W 18TH ST,2117 W 18th St,2162381,12/19/2008 23:57,X114607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,GMC,60,TRUE,12/19/2008 23:57,41.85755,-87.679027
2117 W 18TH ST,,,,,,,,,0.808,dstk,41.85755,-87.679027,2117 W 18TH ST,2117 W 18th St,2311561,12/16/2008 22:21,X183703,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/16/2008 22:21,41.85755,-87.679027
2039 W 18TH ST,,,,,,,,,0.808,dstk,41.857575,-87.676826,2039 W 18TH ST,2039 W 18th St,2162392,12/20/2008 0:13,5710431,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 0:13,41.857575,-87.676826
2031 W 18TH ST,,,,,,,,,0.808,dstk,41.857578,-87.676677,2031 W 18TH ST,2031 W 18th St,2162393,12/20/2008 0:14,9265870,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SUBA,60,TRUE,12/20/2008 0:14,41.857578,-87.676677
1859 W 18TH ST,,,,,,,,,0.808,dstk,41.857628,-87.672303,1859 W 18TH ST,1859 W 18th St,2162409,12/20/2008 3:37,6457285,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:37,41.857628,-87.672303
1859 W 18TH ST,,,,,,,,,0.808,dstk,41.857628,-87.672303,1859 W 18TH ST,1859 W 18th St,2162410,12/20/2008 3:38,9449292,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/20/2008 3:38,41.857628,-87.672303
1855 W 18TH ST,,,,,,,,,0.808,dstk,41.857629,-87.672228,1855 W 18TH ST,1855 W 18th St,2162411,12/20/2008 3:40,A450154,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 3:40,41.857629,-87.672228
1853 W 18TH ST,,,,,,,,,0.808,dstk,41.85763,-87.672191,1853 W 18TH ST,1853 W 18th St,2162412,12/20/2008 3:41,X339366,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 3:41,41.85763,-87.672191
1851 W 18TH ST,,,,,,,,,0.808,dstk,41.85763,-87.672153,1851 W 18TH ST,1851 W 18th St,2162413,12/20/2008 3:42,G365755,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,12/20/2008 3:42,41.85763,-87.672153
1849 W 18TH ST,,,,,,,,,0.808,dstk,41.857631,-87.672116,1849 W 18TH ST,1849 W 18th St,2162414,12/20/2008 3:43,9579653,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:43,41.857631,-87.672116
1847 W 18TH ST,,,,,,,,,0.808,dstk,41.857631,-87.672079,1847 W 18TH ST,1847 W 18th St,2162415,12/20/2008 3:44,9452871,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,12/20/2008 3:44,41.857631,-87.672079
1841 W 18TH ST,,,,,,,,,0.808,dstk,41.857633,-87.671967,1841 W 18TH ST,1841 W 18th St,2162416,12/20/2008 3:47,PUV782,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:47,41.857633,-87.671967
1841 W 18TH ST,,,,,,,,,0.808,dstk,41.857633,-87.671967,1841 W 18TH ST,1841 W 18th St,2655345,12/20/2008 3:46,X170482,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,12/20/2008 3:46,41.857633,-87.671967
1839 W 18TH ST,,,,,,,,,0.808,dstk,41.857634,-87.671929,1839 W 18TH ST,1839 W 18th St,2162417,12/20/2008 3:48,8112751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:48,41.857634,-87.671929
1835 W 18TH ST,,,,,,,,,0.808,dstk,41.857635,-87.671855,1835 W 18TH ST,1835 W 18th St,2162418,12/20/2008 3:48,3725571,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/20/2008 3:48,41.857635,-87.671855
1833 W 18TH ST,,,,,,,,,0.808,dstk,41.857635,-87.671817,1833 W 18TH ST,1833 W 18th St,2162419,12/20/2008 3:49,X355636,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,12/20/2008 3:49,41.857635,-87.671817
1831 W 18TH ST,,,,,,,,,0.808,dstk,41.857636,-87.67178,1831 W 18TH ST,1831 W 18th St,2162420,12/20/2008 3:50,G424358,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/20/2008 3:50,41.857636,-87.67178
1829 W 18TH ST,,,,,,,,,0.808,dstk,41.857637,-87.671743,1829 W 18TH ST,1829 W 18th St,2162421,12/20/2008 3:53,X353493,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 3:53,41.857637,-87.671743
1829 W 18TH ST,,,,,,,,,0.808,dstk,41.857637,-87.671743,1829 W 18TH ST,1829 W 18th St,2311967,12/20/2008 3:51,G379519,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SAAB,60,TRUE,12/20/2008 3:51,41.857637,-87.671743
1825 W 18TH ST,,,,,,,,,0.808,dstk,41.857638,-87.671668,1825 W 18TH ST,1825 W 18th St,2162422,12/20/2008 3:54,E456784,IN,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,12/20/2008 3:54,41.857638,-87.671668
1821 W 18TH ST,,,,,,,,,0.808,dstk,41.857639,-87.671593,1821 W 18TH ST,1821 W 18th St,2162423,12/20/2008 3:55,37857RB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:55,41.857639,-87.671593
1821 W 18TH ST,,,,,,,,,0.808,dstk,41.857639,-87.671593,1821 W 18TH ST,1821 W 18th St,2162424,12/20/2008 3:56,X197589,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 3:56,41.857639,-87.671593
1817 W 18TH ST,,,,,,,,,0.808,dstk,41.857641,-87.67143,1817 W 18TH ST,1817 W 18th St,2162425,12/20/2008 3:58,X189766,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,12/20/2008 3:58,41.857641,-87.67143
1815 W 18TH ST,,,,,,,,,0.808,dstk,41.857641,-87.671393,1815 W 18TH ST,1815 W 18th St,2162426,12/20/2008 4:00,G168928,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/20/2008 4:00,41.857641,-87.671393
1759 W 18TH ST,,,,,,,,,0.808,dstk,41.85766,-87.670052,1759 W 18TH ST,1759 W 18th St,2162428,12/20/2008 4:07,8642291,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MITS,60,TRUE,12/20/2008 4:07,41.85766,-87.670052
1757 W 18TH ST,,,,,,,,,0.808,dstk,41.85766,-87.670019,1757 W 18TH ST,1757 W 18th St,2162429,12/20/2008 4:11,603K554,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PLYM,60,TRUE,12/20/2008 4:11,41.85766,-87.670019
1753 W 18TH ST,,,,,,,,,0.808,dstk,41.857661,-87.669953,1753 W 18TH ST,1753 W 18th St,2162430,12/20/2008 4:13,A750170,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 4:13,41.857661,-87.669953
1751 W 18TH ST,,,,,,,,,0.808,dstk,41.857662,-87.66992,1751 W 18TH ST,1751 W 18th St,2162431,12/20/2008 4:16,8508912,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 4:16,41.857662,-87.66992
1749 W 18TH ST,,,,,,,,,0.808,dstk,41.857663,-87.669888,1749 W 18TH ST,1749 W 18th St,2162432,12/20/2008 4:17,9660582,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 4:17,41.857663,-87.669888
1747 W 18TH ST,,,,,,,,,0.808,dstk,41.857663,-87.669855,1747 W 18TH ST,1747 W 18th St,2162433,12/20/2008 4:18,X182958,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 4:18,41.857663,-87.669855
4716 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.966925,-87.708497,4716 N KEDZIE AVE,4716 N Kedzie Ave,2162910,12/19/2008 7:11,G842609,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,JEEP,60,TRUE,12/19/2008 7:11,41.966925,-87.708497
4715 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.966891,-87.708347,4715 N KEDZIE AVE,4715 N Kedzie Ave,2162911,12/19/2008 7:13,G716556,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,FORD,60,TRUE,12/19/2008 7:13,41.966891,-87.708347
4709 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.966779,-87.708345,4709 N KEDZIE AVE,4709 N Kedzie Ave,2162912,12/19/2008 7:15,5PE824,MO,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,GMC,60,TRUE,12/19/2008 7:15,41.966779,-87.708345
4633 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.96563,-87.708311,4633 N KEDZIE AVE,4633 N Kedzie Ave,2162913,12/19/2008 7:18,4681TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,FORD,60,TRUE,12/19/2008 7:18,41.96563,-87.708311
4619 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.965269,-87.708295,4619 N KEDZIE AVE,4619 N Kedzie Ave,2162914,12/19/2008 7:21,A176104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,GMC,60,TRUE,12/19/2008 7:21,41.965269,-87.708295
4603 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.964763,-87.708281,4603 N KEDZIE AVE,4603 N Kedzie Ave,2162915,12/19/2008 7:23,G203122,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,NISS,60,TRUE,12/19/2008 7:23,41.964763,-87.708281
4512 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.963216,-87.708381,4512 N KEDZIE AVE,4512 N Kedzie Ave,2162916,12/19/2008 7:58,X174820,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,VOLK,60,TRUE,12/19/2008 7:58,41.963216,-87.708381
4505 N KEDZIE AVE,,,,,,,,,0.839,dstk,41.963083,-87.708227,4505 N KEDZIE AVE,4505 N Kedzie Ave,2162917,12/19/2008 8:00,5091662,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,498,GMC,60,TRUE,12/19/2008 8:00,41.963083,-87.708227
