Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
6536 W 63RD ST,,,,,,,,,0.808,dstk,41.777696,-87.784986,6536 W 63RD ST,6536 W 63rd St,72895,1/13/2009 3:18,6389490,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:18,41.777696,-87.784986
6536 W 63RD ST,,,,,,,,,0.808,dstk,41.777696,-87.784986,6536 W 63RD ST,6536 W 63rd St,75643,1/10/2009 4:23,6389490,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/10/2009 4:23,41.777696,-87.782486
6429 W 63RD ST,,,,,,,,,0.808,dstk,41.777656,-87.782486,6429 W 63RD ST,6429 W 63rd St,72886,1/12/2009 23:20,6575348,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,1/12/2009 23:20,41.777656,-87.770587
5938 W 63RD ST,,,,,,,,,0.808,dstk,41.777878,-87.770587,5938 W 63RD ST,5938 W 63rd St,72891,1/13/2009 2:40,C770859,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/13/2009 2:40,41.777878,-87.772227
6022 W 63RD ST,,,,,,,,,0.808,dstk,41.777919,-87.772227,6022 W 63RD ST,6022 W 63rd St,72893,1/13/2009 2:46,21944RB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/13/2009 2:46,41.777919,-87.772829
6040 W 63RD ST,,,,,,,,,0.808,dstk,41.777911,-87.772829,6040 W 63RD ST,6040 W 63rd St,72894,1/13/2009 2:53,G271450,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,SATR,60,TRUE,1/13/2009 2:53,41.777911,-87.797639
7041 W 63RD ST,,,,,,,,,0.808,dstk,41.777288,-87.797639,7041 W 63RD ST,7041 W 63rd St,72896,1/13/2009 3:31,X395922,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,1/13/2009 3:31,41.777288,-87.797148
7035 W 63RD ST,,,,,,,,,0.808,dstk,41.777294,-87.797148,7035 W 63RD ST,7035 W 63rd St,72897,1/13/2009 3:33,288K109,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CADI,60,TRUE,1/13/2009 3:33,41.777294,-87.796957
7029 W 63RD ST,,,,,,,,,0.808,dstk,41.777302,-87.796957,7029 W 63RD ST,7029 W 63rd St,72898,1/13/2009 3:36,X713051,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,1/13/2009 3:36,41.777302,-87.796829
7025 W 63RD ST,,,,,,,,,0.808,dstk,41.777307,-87.796829,7025 W 63RD ST,7025 W 63rd St,72899,1/13/2009 3:39,X458343,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:39,41.777307,-87.796511
7015 W 63RD ST,,,,,,,,,0.808,dstk,41.777319,-87.796511,7015 W 63RD ST,7015 W 63rd St,72900,1/13/2009 3:43,9379464,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:43,41.777319,-87.794647
6931 W 63RD ST,,,,,,,,,0.808,dstk,41.77736,-87.794647,6931 W 63RD ST,6931 W 63rd St,72903,1/13/2009 3:48,X168507,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/13/2009 3:48,41.77736,-87.794378
6921 W 63RD ST,,,,,,,,,0.808,dstk,41.777368,-87.794378,6921 W 63RD ST,6921 W 63rd St,72905,1/13/2009 3:55,41138PB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:55,41.777368,-87.700145
3045 W 55TH ST,,,,,,,,,0.808,dstk,41.793501,-87.700145,3045 W 55TH ST,3045 W 55th St,72926,1/10/2009 13:35,8128801,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,1/10/2009 13:35,41.793501,-87.700145
3045 W 55TH ST,,,,,,,,,0.808,dstk,41.793501,-87.700145,3045 W 55TH ST,3045 W 55th St,2282071,1/10/2009 13:34,G692253,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MITS,60,TRUE,1/10/2009 13:34,41.793501,-87.7238908
4814 S PULASKI,4814,SOUTH,PULASKI,-87.7238908,41.805502,4814 SOUTH PULASKI ROAD,S,4814 S PULASKI,,,,,,,72938,1/12/2009 23:00,7564466,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,LNDR,60,TRUE,1/12/2009 23:00,41.805502,-87.708974
3415 W 55TH ST,,,,,,,,,0.808,dstk,41.793356,-87.708974,3415 W 55TH ST,3415 W 55th St,72939,1/10/2009 13:24,8783562,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/10/2009 13:24,41.793356,-87.705534
3474 N ELSTON,,,,,,,,,0.75,dstk,41.944265,-87.705534,3474 N ELSTON,3474 N Elston Ave,73094,1/10/2009 1:03,5038020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,MITS,60,TRUE,1/10/2009 1:03,41.944265,-87.704675
3444 N ELSTON,,,,,,,,,0.75,dstk,41.943762,-87.704675,3444 N ELSTON,3444 N Elston Ave,73095,1/10/2009 1:04,X721869,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,1/10/2009 1:04,41.943762,-87.704608
3442 N ELSTON,,,,,,,,,0.75,dstk,41.943657,-87.704608,3442 N ELSTON,3442 N Elston Ave,73096,1/10/2009 1:06,Y358948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HOND,60,TRUE,1/10/2009 1:06,41.943657,-87.7040711
3422 N ELSTON,3422,NORTH,ELSTON,-87.7040711,41.9430888,3422 NORTH ELSTON AVENUE,N,3422 N ELSTON,,,,,,,73098,1/10/2009 1:08,X196791,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CADI,60,TRUE,1/10/2009 1:08,41.9430888,-87.7011324
3288 N ELSTON,3288,NORTH,ELSTON,-87.7011324,41.941101,3288 NORTH ELSTON AVENUE,N,3288 N ELSTON,,,,,,,73099,1/10/2009 1:20,X869502,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HOND,60,TRUE,1/10/2009 1:20,41.941101,-87.642583
2562 N CALRK,,,,,,,,,0.733,dstk,41.929103,-87.642583,2562 N CALRK,2562 N Clark St,73336,1/10/2009 8:05,ROGO82,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,ROV,60,TRUE,1/10/2009 8:05,41.929103,-87.603493
907 E 47TH ST,,,,,,,,,0.808,dstk,41.809494,-87.603493,907 E 47TH ST,907 E 47th St,73455,1/14/2009 10:15,DL251X,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,GMC,60,TRUE,1/14/2009 10:15,41.809494,-87.602932
917 E 47TH ST,,,,,,,,,0.808,dstk,41.809499,-87.602932,917 E 47TH ST,917 E 47th St,73456,1/14/2009 10:17,9858249,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHEV,60,TRUE,1/14/2009 10:17,41.809499,-87.602569
951 E 47TH ST,,,,,,,,,0.808,dstk,41.809503,-87.602569,951 E 47TH ST,951 E 47th St,73457,1/14/2009 10:18,X469151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,PONT,60,TRUE,1/14/2009 10:18,41.809503,-87.6007929
1019 E 47TH,1019,EAST,47TH,-87.6007929,41.8093797,1019 EAST 47TH STREET,E,1019 E 47TH,,,,,,,73458,1/14/2009 10:19,331XVK,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,TOYT,60,TRUE,1/14/2009 10:19,41.8093797,-87.6556156
5230 N SHERIDAN,5230,NORTH,SHERIDAN,-87.6556156,41.9773977,5230 NORTH SHERIDAN ROAD,N,5230 N SHERIDAN,,,,,,,73666,1/11/2009 18:10,7121529,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,MITS,60,TRUE,1/11/2009 18:10,41.9773977,-87.6556156
5230 N SHERIDAN,5230,NORTH,SHERIDAN,-87.6556156,41.9773977,5230 NORTH SHERIDAN ROAD,N,5230 N SHERIDAN,,,,,,,160348,1/28/2009 18:20,AZOGD,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,SATR,60,TRUE,1/28/2009 18:20,41.9773977,-87.6556156
5230 N SHERIDAN,5230,NORTH,SHERIDAN,-87.6556156,41.9773977,5230 NORTH SHERIDAN ROAD,N,5230 N SHERIDAN,,,,,,,160667,1/28/2009 18:20,F518848,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,1/28/2009 18:20,41.9773977,-87.6417353
510 W ARMITAGE,510,WEST,ARMITAGE,-87.6417353,41.9184916,510 WEST ARMITAGE AVENUE,W,510 W ARMITAGE,,,,,,,73689,1/13/2009 14:10,NYX966,MN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,1/13/2009 14:10,41.9184916,-87.6421599
520 W ARMITAGE,520,WEST,ARMITAGE,-87.6421599,41.9184414,520 WEST ARMITAGE AVENUE,W,520 W ARMITAGE,,,,,,,73690,1/13/2009 14:10,VCA843,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,1/13/2009 14:10,41.9184414,-87.6420053
517 W ARMITAGE,517,WEST,ARMITAGE,-87.6420053,41.918062,517 WEST ARMITAGE AVENUE,W,517 W ARMITAGE,,,,,,,73691,1/13/2009 14:11,7064294,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,1/13/2009 14:11,41.918062,-87.641851
513 W ARMITAGE,,,,,,,,,0.759,dstk,41.918278,-87.641851,513 W ARMITAGE,513 W Armitage Ave,73692,1/13/2009 14:12,A785288,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,1/13/2009 14:12,41.918278,-87.632766
859 N LASALLE,,,,,,,,,0.755,dstk,41.898287,-87.632766,859 N LASALLE,859 N la Salle Dr,73694,1/14/2009 9:38,5501599,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MITS,60,TRUE,1/14/2009 9:38,41.898287,-87.632772
867 N LASALLE,,,,,,,,,0.755,dstk,41.898499,-87.632772,867 N LASALLE,867 N la Salle Dr,73695,1/14/2009 9:39,H303622,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,1/14/2009 9:39,41.898499,-87.632811
959 N LASALLE,,,,,,,,,0.755,dstk,41.900011,-87.632811,959 N LASALLE,959 N la Salle Dr,73696,1/14/2009 9:42,A509727,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LEXU,60,TRUE,1/14/2009 9:42,41.900011,-87.632811
959 N LASALLE,,,,,,,,,0.755,dstk,41.900011,-87.632811,959 N LASALLE,959 N la Salle Dr,73698,1/14/2009 9:44,9886053,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BMW,60,TRUE,1/14/2009 9:44,41.900011,-87.632838
1013 N LASALLE,,,,,,,,,0.755,dstk,41.901016,-87.632838,1013 N LASALLE,1013 N la Salle Dr,73699,1/14/2009 9:46,9878785,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MAZD,60,TRUE,1/14/2009 9:46,41.901016,-87.632335
105 N LASALLE,,,,,,,,,0.755,dstk,41.883341,-87.632335,105 N LASALLE,105 N la Salle St,73700,1/14/2009 9:48,9634372,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,1/14/2009 9:48,41.883341,-87.632884
1121 N LASALLE,,,,,,,,,0.755,dstk,41.902441,-87.632884,1121 N LASALLE,1121 N la Salle Dr,73701,1/14/2009 9:50,KGW2875,VA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,1/14/2009 9:50,41.902441,-87.7010945
3286 N ELSTON,3286,NORTH,ELSTON,-87.7010945,41.9410356,3286 NORTH ELSTON AVENUE,N,3286 N ELSTON,,,,,,,74217,1/10/2009 1:22,X354134,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,DODG,60,TRUE,1/10/2009 1:22,41.9410356,-87.7010337
3284 N ELSTON,3284,NORTH,ELSTON,-87.7010337,41.9409885,3284 NORTH ELSTON AVENUE,N,3284 N ELSTON,,,,,,,74218,1/10/2009 1:23,1397476,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,1/10/2009 1:23,41.9409885,-87.7008684
3280 N ELSTON,3280,NORTH,ELSTON,-87.7008684,41.940914,3280 NORTH ELSTON AVENUE,N,3280 N ELSTON,,,,,,,74219,1/10/2009 1:25,654K252,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/10/2009 1:25,41.940914,-87.7004
3278 N ELSTON,,,,,,,,,0.75,dstk,41.940761,-87.7004,3278 N ELSTON,3278 N Elston Ave,74220,1/10/2009 1:26,A457538,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,GMC,60,TRUE,1/10/2009 1:26,41.940761,-87.7007601
3274 N ELSTON,3274,NORTH,ELSTON,-87.7007601,41.9407936,3274 NORTH ELSTON AVENUE,N,3274 N ELSTON,,,,,,,74221,1/10/2009 1:28,9535227,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,JEEP,60,TRUE,1/10/2009 1:28,41.9407936,-87.712487
3647 N KIMBALL,3647,NORTH,KIMBALL,-87.712487,41.9479363,3647 NORTH KIMBALL AVENUE,N,3647 N KIMBALL,,,,,,,74222,1/12/2009 0:01,3074766,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,1/12/2009 0:01,41.9479363,-87.7125397
3821 N KIMBALL,3821,NORTH,KIMBALL,-87.7125397,41.9508871,3821 NORTH KIMBALL AVENUE,N,3821 N KIMBALL,,,,,,,74223,1/12/2009 0:05,47620FF,IL,IFF,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/12/2009 0:05,41.9508871,-87.712897
4105 N KIMBALL,,,,,,,,,0.755,dstk,41.955828,-87.712897,4105 N KIMBALL,4105 N Kimball Ave,74224,1/12/2009 0:07,G135039,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/12/2009 0:07,41.955828,-87.7132321
4044 N KIMBALL,4044,NORTH,KIMBALL,-87.7132321,41.9552132,4044 NORTH KIMBALL AVENUE,N,4044 N KIMBALL,,,,,,,74225,1/12/2009 0:09,A406790,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/12/2009 0:09,41.9552132,-87.7132121
4018 N KIMBALL,4018,NORTH,KIMBALL,-87.7132121,41.9545255,4018 NORTH KIMBALL AVENUE,N,4018 N KIMBALL,,,,,,,74226,1/12/2009 0:12,9032315,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,INFI,60,TRUE,1/12/2009 0:12,41.9545255,-87.7246285
4194 N ELSTON,4194,NORTH,ELSTON,-87.7246285,41.9571595,4194 NORTH ELSTON AVENUE,N,4194 N ELSTON,,,,,,,74227,1/12/2009 0:15,X364278,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,1/12/2009 0:15,41.9571595,-87.7132221
4036 N KIMBALL,4036,NORTH,KIMBALL,-87.7132221,41.9550029,4036 NORTH KIMBALL AVENUE,N,4036 N KIMBALL,,,,,,,74371,1/12/2009 0:10,DINKER1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/12/2009 0:10,41.9550029,-87.7132297
4024 N KIMBALL,4024,NORTH,KIMBALL,-87.7132297,41.9546595,4024 NORTH KIMBALL AVENUE,N,4024 N KIMBALL,,,,,,,74373,1/12/2009 0:13,9606029,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,1/12/2009 0:13,41.9546595,-87.727766
4150 N PULASKI,,,,,,,,,0.772,dstk,41.956405,-87.727766,4150 N PULASKI,4150 N Pulaski Rd,74385,1/14/2009 8:45,X758672,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,BMW,60,TRUE,1/14/2009 8:45,41.956405,-87.727668
4101 N PULASKI,,,,,,,,,0.772,dstk,41.955476,-87.727668,4101 N PULASKI,4101 N Pulaski Rd,74393,1/10/2009 9:25,2414TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/10/2009 9:25,41.955476,-87.7273985
4109 N PULASKI,4109,NORTH,PULASKI,-87.7273985,41.9558079,4109 NORTH PULASKI ROAD,N,4109 N PULASKI,,,,,,,74394,1/10/2009 9:27,4402TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/10/2009 9:27,41.9558079,-87.727876
4641 N PULASKI,,,,,,,,,0.772,dstk,41.965473,-87.727876,4641 N PULASKI,4641 N Pulaski Rd,74618,1/10/2009 10:35,5599LY,IL,LIV,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,LINC,60,TRUE,1/10/2009 10:35,41.965473,-87.727876
4641 N PULASKI,,,,,,,,,0.772,dstk,41.965473,-87.727876,4641 N PULASKI,4641 N Pulaski Rd,74619,1/10/2009 10:30,6769TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/10/2009 10:30,41.965473,-87.728058
4724 N PULASKI,,,,,,,,,0.772,dstk,41.966756,-87.728058,4724 N PULASKI,4724 N Pulaski Rd,74620,1/10/2009 10:40,9527173,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HOND,60,TRUE,1/10/2009 10:40,41.966756,-87.727543
4003 N PULASKI,,,,,,,,,0.772,dstk,41.953701,-87.727543,4003 N PULASKI,4003 N Pulaski Rd,74622,1/10/2009 11:00,X784295,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,PONT,60,TRUE,1/10/2009 11:00,41.953701,-87.727379
3705 N PULASKI,,,,,,,,,0.772,dstk,41.948319,-87.727379,3705 N PULASKI,3705 N Pulaski Rd,74623,1/10/2009 11:10,A183872,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HYUN,60,TRUE,1/10/2009 11:10,41.948319,-87.71269
3446 W KIMBALL,,,,,,,,,0.732,dstk,41.943288,-87.71269,3446 W KIMBALL,3446 N Kimball Ave,74755,1/13/2009 10:14,P649514,IL,APP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,VOLV,60,TRUE,1/13/2009 10:14,41.943288,-87.71269
3448 N KIMBALL,,,,,,,,,0.755,dstk,41.9433,-87.71269,3448 N KIMBALL,3448 N Kimball Ave,74757,1/13/2009 10:17,P606708,IL,APP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,KENW,60,TRUE,1/13/2009 10:17,41.9433,-87.7264405
2423 N PULASKI,2423,NORTH,PULASKI,-87.7264405,41.9252528,2423 NORTH PULASKI ROAD,N,2423 N PULASKI,,,,,,,75020,1/14/2009 17:18,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,CHEV,60,TRUE,1/14/2009 17:18,41.9252528,-87.7264418
2439 N PULASKI,2439,NORTH,PULASKI,-87.7264418,41.9255806,2439 NORTH PULASKI ROAD,N,2439 N PULASKI,,,,,,,75021,1/14/2009 17:21,8598422,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,MITS,60,TRUE,1/14/2009 17:21,41.9255806,-87.666232
1634 W 47TH,,,,,,,,,0.74,dstk,41.808663,-87.666232,1634 W 47TH,1634 W 47th St,75178,1/14/2009 17:10,222K577,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,ISU,60,TRUE,1/14/2009 17:10,41.808663,-87.671656
1846 W 47TH,1846,WEST,47TH,-87.671656,41.808737,1846 WEST 47TH STREET,W,1846 W 47TH,,,,,,,75179,1/14/2009 17:12,47874FF,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,1/14/2009 17:12,41.808737,-87.67139
1839 W 47TH,1839,WEST,47TH,-87.67139,41.808355,1839 WEST 47TH STREET,W,1839 W 47TH,,,,,,,75181,1/14/2009 21:31,118664,IL,ENV,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/14/2009 21:31,41.808355,-87.667908
1715 W 47TH ST,,,,,,,,,0.808,dstk,41.8085,-87.667908,1715 W 47TH ST,1715 W 47th St,75182,1/14/2009 21:49,9911934,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,1/14/2009 21:49,41.8085,-87.667651
1706 W 47TH ST,,,,,,,,,0.808,dstk,41.808653,-87.667651,1706 W 47TH ST,1706 W 47th St,75183,1/14/2009 21:53,G492671,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/14/2009 21:53,41.808653,-87.67261
1904 W 47TH,1904,WEST,47TH,-87.67261,41.808728,1904 WEST 47TH STREET,W,1904 W 47TH,,,,,,,75205,1/14/2009 17:15,X191319,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/14/2009 17:15,41.808728,-87.67261
1904 W 47TH,1904,WEST,47TH,-87.67261,41.808728,1904 WEST 47TH STREET,W,1904 W 47TH,,,,,,,75209,1/14/2009 21:35,615K510,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/14/2009 21:35,41.808728,-87.672854
1913 W 47TH,,,,,,,,,0.74,dstk,41.808524,-87.672854,1913 W 47TH,1913 W 47th St,75207,1/14/2009 21:24,768J175,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/14/2009 21:24,41.808524,-87.672328
1903 W 47TH ST,,,,,,,,,0.808,dstk,41.808453,-87.672328,1903 W 47TH ST,1903 W 47th St,75208,1/14/2009 21:26,3243B,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,BMW,60,TRUE,1/14/2009 21:26,41.808453,-87.6099957
608 E 71ST,608,EAST,71ST,-87.6099957,41.7659737,608 EAST 71ST STREET,E,608 E 71ST,,,,,,,75551,1/15/2009 19:19,A133155,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CADI,60,TRUE,1/15/2009 19:19,41.7659737,-87.721668
8440 S PULASKI,,,,,,,,,0.772,dstk,41.739581,-87.721668,8440 S PULASKI,8440 S Pulaski Rd,75573,1/10/2009 9:40,P633402,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FLNR,60,TRUE,1/10/2009 9:40,41.739581,-87.697309
2934 W 59TH STREET,,,,,,,,,0.789,dstk,41.786419,-87.697309,2934 W 59TH STREET,2934 W 59th St,75617,1/13/2009 9:30,A355826,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,1/13/2009 9:30,41.786419,-87.697531
2946 W 59TH STREET,,,,,,,,,0.789,dstk,41.786415,-87.697531,2946 W 59TH STREET,2946 W 59th St,75618,1/13/2009 9:35,A509423,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/13/2009 9:35,41.786415,-87.789814
6729 W 63RD ST,,,,,,,,,0.808,dstk,41.777545,-87.789814,6729 W 63RD ST,6729 W 63rd St,75625,1/12/2009 22:32,6576839,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,1/12/2009 22:32,41.777545,-87.787398
6635 W 63RD ST,,,,,,,,,0.808,dstk,41.777507,-87.787398,6635 W 63RD ST,6635 W 63rd St,75626,1/12/2009 22:38,9721364,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/12/2009 22:38,41.777507,-87.786758
6619 W 63RD ST,,,,,,,,,0.808,dstk,41.777517,-87.786758,6619 W 63RD ST,6619 W 63rd St,75627,1/12/2009 22:47,A439859,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/12/2009 22:47,41.777517,-87.784958
6539 W 63RD ST,,,,,,,,,0.808,dstk,41.777547,-87.784958,6539 W 63RD ST,6539 W 63rd St,75628,1/12/2009 22:59,A406119,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,1/12/2009 22:59,41.777547,-87.72472
4050 W 55TH ST,,,,,,,,,0.808,dstk,41.793265,-87.72472,4050 W 55TH ST,4050 W 55th St,75629,1/13/2009 0:34,8113890,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/13/2009 0:34,41.793265,-87.72472
4050 W 55TH ST,,,,,,,,,0.808,dstk,41.793265,-87.72472,4050 W 55TH ST,4050 W 55th St,75664,1/13/2009 0:40,BKD5563,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,1/13/2009 0:40,41.793265,-87.7248
4056 W 55TH ST,,,,,,,,,0.808,dstk,41.793264,-87.7248,4056 W 55TH ST,4056 W 55th St,75630,1/13/2009 0:36,H111634,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/13/2009 0:36,41.793264,-87.728688
4214 W 55TH ST,,,,,,,,,0.808,dstk,41.793229,-87.728688,4214 W 55TH ST,4214 W 55th St,75631,1/13/2009 0:44,X703452,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/13/2009 0:44,41.793229,-87.731247
4322 W 55TH ST,,,,,,,,,0.808,dstk,41.793202,-87.731247,4322 W 55TH ST,4322 W 55th St,75632,1/13/2009 0:48,RJE398,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERZ,60,TRUE,1/13/2009 0:48,41.793202,-87.735964
4516 W 55TH ST,,,,,,,,,0.808,dstk,41.793165,-87.735964,4516 W 55TH ST,4516 W 55th St,75634,1/13/2009 0:54,A585817,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,1/13/2009 0:54,41.793165,-87.736086
4520 W 55TH ST,,,,,,,,,0.808,dstk,41.793163,-87.736086,4520 W 55TH ST,4520 W 55th St,75635,1/13/2009 0:56,A757061,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/13/2009 0:56,41.793163,-87.736146
