Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
1720 W 71ST ST,,,,,,,,,0.808,dstk,41.764945,-87.666956,-87.666956,41.764945,1720 W 71ST ST,1720 W 71st St,160854,2/1/2014 6:19,P182733,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 6:19
1750 W 71ST ST,,,,,,,,,0.808,dstk,41.764939,-87.667791,-87.667791,41.764939,1750 W 71ST ST,1750 W 71st St,160855,2/1/2014 6:21,R813944,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/1/2014 6:21
1720 W 71ST ST,,,,,,,,,0.808,dstk,41.764945,-87.666956,-87.666956,41.764945,1720 W 71ST ST,1720 W 71st St,160856,2/1/2014 6:27,130R566,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/1/2014 6:27
1714 W 71ST ST,,,,,,,,,0.808,dstk,41.764948,-87.666762,-87.666762,41.764948,1714 W 71ST ST,1714 W 71st St,160858,2/1/2014 6:29,P739429,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/1/2014 6:29
6616 S DAMEN,6616,SOUTH,DAMEN,-87.6739958,41.7733469,6616 SOUTH DAMEN AVENUE,S,6616 S DAMEN,,,,,-87.6739958,41.7733469,,,182721,2/1/2014 7:03,X786896,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 7:03
3843 W 53ST,,,,,,,,,0.75,Bing,41.79688051,-87.71986216,-87.71986216,41.79688051,3843 W 53ST,"3843 W 53rd St, Chicago, IL 60632, United States",156547,2/1/2014 7:15,9647870,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,2/1/2014 7:15
3839 W 55ST,,,,,,,,,0.74,dstk,41.79318,-87.71951,-87.71951,41.79318,3839 W 55ST,3839 W 55th St,156548,2/1/2014 7:19,P144461,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/1/2014 7:19
3831 W 55ST,,,,,,,,,0.74,dstk,41.79227,-87.718918,-87.718918,41.79227,3831 W 55ST,3831 W 55th Pl,156549,2/1/2014 7:20,5818745,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,2/1/2014 7:20
1012 W 59TH STREET,,,,,,,,,0.789,dstk,41.787022,-87.65028,-87.65028,41.787022,1012 W 59TH STREET,1012 W 59th St,182738,2/1/2014 7:20,L608392,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,2/1/2014 7:20
1013 W 59TH STREET,,,,,,,,,0.789,dstk,41.786872,-87.650277,-87.650277,41.786872,1013 W 59TH STREET,1013 W 59th St,182739,2/1/2014 7:21,L746607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 7:21
1011 W 59TH STREET,,,,,,,,,0.789,dstk,41.786873,-87.650212,-87.650212,41.786873,1011 W 59TH STREET,1011 W 59th St,182740,2/1/2014 7:25,A907487,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 7:25
3823 W 55TH ST,,,,,,,,,0.808,dstk,41.793186,-87.719014,-87.719014,41.793186,3823 W 55TH ST,3823 W 55th St,2321724,2/1/2014 7:26,228JXJ,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,VOLV,60,TRUE,2/1/2014 7:26
5619 S DAMEN,5619,SOUTH,DAMEN,-87.673982,41.7914825,5619 SOUTH DAMEN AVENUE,S,5619 S DAMEN,,,,,-87.673982,41.7914825,,,182742,2/1/2014 7:36,S110317,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,2/1/2014 7:36
5624 S DAMEN,5624,SOUTH,DAMEN,-87.6744833,41.7913413,5624 SOUTH DAMEN AVENUE,S,5624 S DAMEN,,,,,-87.6744833,41.7913413,,,2322588,2/1/2014 7:43,R316355,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 7:43
5630 S DAMEN,5630,SOUTH,DAMEN,-87.6744808,41.7911363,5630 SOUTH DAMEN AVENUE,S,5630 S DAMEN,,,,,-87.6744808,41.7911363,,,182743,2/1/2014 7:47,R486025,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,2/1/2014 7:47
5742 S DAMEN,5742,SOUTH,DAMEN,-87.6744549,41.7890078,5742 SOUTH DAMEN AVENUE,S,5742 S DAMEN,,,,,-87.6744549,41.7890078,,,182744,2/1/2014 7:48,S346709,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/1/2014 7:48
2447 S PULASKI RD,,,,,,,,,0.839,dstk,41.846874,-87.724558,-87.724558,41.846874,2447 S PULASKI RD,2447 S Pulaski Rd,182500,2/1/2014 7:57,K729774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/1/2014 7:57
6129 S DAMEN,6129,SOUTH,DAMEN,-87.6737043,41.782113,6129 SOUTH DAMEN AVENUE,S,6129 S DAMEN,,,,,-87.6737043,41.782113,,,182745,2/1/2014 7:58,4896284,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,2/1/2014 7:58
6127 S DAMEN,,,,,,,,,0.75,Bing,41.78251266,-87.67485809,-87.67485809,41.78251266,6127 S DAMEN,"6127 S Damen Ave, Chicago, IL 60636, United States",182746,2/1/2014 8:00,N759229,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 8:00
6021 S DAMEN,6021,SOUTH,DAMEN,-87.6737162,41.7841375,6021 SOUTH DAMEN AVENUE,S,6021 S DAMEN,,,,,-87.6737162,41.7841375,,,182747,2/1/2014 8:02,S859919,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 8:02
5937 S DAMEN,5937,SOUTH,DAMEN,-87.6737925,41.7855287,5937 SOUTH DAMEN AVENUE,S,5937 S DAMEN,,,,,-87.6737925,41.7855287,,,182748,2/1/2014 8:03,S226244,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,INFI,60,TRUE,2/1/2014 8:03
2447 S PULASKI RD,,,,,,,,,0.839,dstk,41.846874,-87.724558,-87.724558,41.846874,2447 S PULASKI RD,2447 S Pulaski Rd,182501,2/1/2014 8:06,P116279,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,JEEP,60,TRUE,2/1/2014 8:06
2445 S PULASKI RD,,,,,,,,,0.839,dstk,41.846904,-87.724559,-87.724559,41.846904,2445 S PULASKI RD,2445 S Pulaski Rd,182502,2/1/2014 8:09,A263858,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,SCIO,60,TRUE,2/1/2014 8:09
2439 S PULASKI RD,,,,,,,,,0.839,dstk,41.846994,-87.724635,-87.724635,41.846994,2439 S PULASKI RD,2439 S Pulaski Rd,182505,2/1/2014 8:16,A916078,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,PONT,60,TRUE,2/1/2014 8:16
2443 S PULASKI RD,,,,,,,,,0.839,dstk,41.846935,-87.724559,-87.724559,41.846935,2443 S PULASKI RD,2443 S Pulaski Rd,182503,2/1/2014 8:17,P349499,IL,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,2/1/2014 8:17
2437 E PULASKI RD,,,,,,,,,0.815,dstk,41.925398,-87.726719,-87.726719,41.925398,2437 E PULASKI RD,2437 N Pulaski Rd,182506,2/1/2014 8:19,S346151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,2/1/2014 8:19
2445 S PULASKI RD,,,,,,,,,0.839,dstk,41.846904,-87.724559,-87.724559,41.846904,2445 S PULASKI RD,2445 S Pulaski Rd,182507,2/1/2014 8:22,P117651,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/1/2014 8:22
2427 S PULASKI RD,,,,,,,,,0.839,dstk,41.847249,-87.724564,-87.724564,41.847249,2427 S PULASKI RD,2427 S Pulaski Rd,182508,2/1/2014 8:24,X348841,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/1/2014 8:24
2425 S PULASKI RD,,,,,,,,,0.839,dstk,41.8473,-87.724565,-87.724565,41.8473,2425 S PULASKI RD,2425 S Pulaski Rd,182509,2/1/2014 8:28,K820876,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,TOYT,60,TRUE,2/1/2014 8:28
2419 S PULASKI RD,,,,,,,,,0.839,dstk,41.847452,-87.724566,-87.724566,41.847452,2419 S PULASKI RD,2419 S Pulaski Rd,182511,2/1/2014 8:33,L183218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,2/1/2014 8:33
3850 W 55TH ST,,,,,,,,,0.808,dstk,41.793326,-87.719815,-87.719815,41.793326,3850 W 55TH ST,3850 W 55th St,158312,2/1/2014 8:37,963P405,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,2/1/2014 8:37
2407 S PULASKI RD,,,,,,,,,0.839,dstk,41.847758,-87.72457,-87.72457,41.847758,2407 S PULASKI RD,2407 S Pulaski Rd,182514,2/1/2014 8:43,R412807,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,GMC,60,TRUE,2/1/2014 8:43
2411 S PULASKI RD,,,,,,,,,0.839,dstk,41.847656,-87.724568,-87.724568,41.847656,2411 S PULASKI RD,2411 S Pulaski Rd,182513,2/1/2014 8:44,252R386,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,OLDS,60,TRUE,2/1/2014 8:44
6549 S DAMEN,6549,SOUTH,DAMEN,-87.6735067,41.7742655,6549 SOUTH DAMEN AVENUE,S,6549 S DAMEN,,,,,-87.6735067,41.7742655,,,182717,2/1/2014 8:50,N813505,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 8:50
2333 S PULASKI RD,,,,,,,,,0.839,dstk,41.848813,-87.724611,-87.724611,41.848813,2333 S PULASKI RD,2333 S Pulaski Rd,2248442,2/1/2014 8:51,P678347,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,2/1/2014 8:51
4350 W 63RD,,,,,,,,,0.74,dstk,41.778627,-87.731615,-87.731615,41.778627,4350 W 63RD,4350 W 63rd St,158292,2/1/2014 8:54,RZR898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,OLDS,60,TRUE,2/1/2014 8:54
6517 S DAMEN,6517,SOUTH,DAMEN,-87.6733399,41.7751777,6517 SOUTH DAMEN AVENUE,S,6517 S DAMEN,,,,,-87.6733399,41.7751777,,,182718,2/1/2014 8:54,BED3052,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/1/2014 8:54
4235 W 63RD,,,,,,,,,0.74,dstk,41.778508,-87.728888,-87.728888,41.778508,4235 W 63RD,4235 W 63rd St,158293,2/1/2014 8:55,P546794,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/1/2014 8:55
7244 S ASHLAND,7244,SOUTH,ASHLAND,-87.6640101,41.7617365,7244 SOUTH ASHLAND AVENUE,S,7244 S ASHLAND,,,,,-87.6640101,41.7617365,,,181480,2/1/2014 8:55,H185654,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,KIA,60,TRUE,2/1/2014 8:55
6319 S DAMEN,6319,SOUTH,DAMEN,-87.6736484,41.7786224,6319 SOUTH DAMEN AVENUE,S,6319 S DAMEN,,,,,-87.6736484,41.7786224,,,182719,2/1/2014 8:57,N724598,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/1/2014 8:57
2139 S PULASKI RD,,,,,,,,,0.839,dstk,41.85226,-87.724702,-87.724702,41.85226,2139 S PULASKI RD,2139 S Pulaski Rd,2248443,2/1/2014 8:58,L754937,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,PONT,60,TRUE,2/1/2014 8:58
4215 W 63,,,,,,,,,0.74,dstk,41.778516,-87.728128,-87.728128,41.778516,4215 W 63,4215 W 63rd St,158294,2/1/2014 8:59,6381108,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/1/2014 8:59
4217 W 63RD,4217,WEST,63RD,-87.7284159,41.7783861,4217 WEST 63RD STREET,W,4217 W 63RD,,,,,-87.7284159,41.7783861,,,158385,2/1/2014 9:00,R557411,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,2/1/2014 9:00
4215 W 63RD,4215,WEST,63RD,-87.7283224,41.7784315,4215 WEST 63RD STREET,W,4215 W 63RD,,,,,-87.7283224,41.7784315,,,158386,2/1/2014 9:00,1746173,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/1/2014 9:00
2030 N HALSTED,2030,NORTH,HALSTED,-87.6488286,41.9191172,2030 NORTH HALSTED STREET,N,2030 N HALSTED,,,,,-87.6488286,41.9191172,,,187407,2/1/2014 9:00,51981Y,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,2/1/2014 9:00
4213 W 63RD,,,,,,,,,0.74,dstk,41.778517,-87.728068,-87.728068,41.778517,4213 W 63RD,4213 W 63rd St,158387,2/1/2014 9:01,N937104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/1/2014 9:01
6502 S DAMEN,6502,SOUTH,DAMEN,-87.6740812,41.7755097,6502 SOUTH DAMEN AVENUE,S,6502 S DAMEN,,,,,-87.6740812,41.7755097,,,182720,2/1/2014 9:01,N253811,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,2/1/2014 9:01
4211 W 63RD,4211,WEST,63RD,-87.7282259,41.7784081,4211 WEST 63RD STREET,W,4211 W 63RD,,,,,-87.7282259,41.7784081,,,158388,2/1/2014 9:03,R543825,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/1/2014 9:03
7144 S DAMEN,7144,SOUTH,DAMEN,-87.6737642,41.7634534,7144 SOUTH DAMEN AVENUE,S,7144 S DAMEN,,,,,-87.6737642,41.7634534,,,181468,2/1/2014 9:04,S288754,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/1/2014 9:04
2156 N CALIFORNIA,,,,,,,,,0.766,dstk,41.921017,-87.697373,-87.697373,41.921017,2156 N CALIFORNIA,2156 N California Ave,157828,2/1/2014 9:04,K202618,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,PONT,60,TRUE,2/1/2014 9:04
2156 N CALIFORNIA,,,,,,,,,0.766,dstk,41.921017,-87.697373,-87.697373,41.921017,2156 N CALIFORNIA,2156 N California Ave,157829,2/1/2014 9:05,DON8654,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,2/1/2014 9:05
7150 S DAMEN,7150,SOUTH,DAMEN,-87.6737674,41.7633044,7150 SOUTH DAMEN AVENUE,S,7150 S DAMEN,,,,,-87.6737674,41.7633044,,,181426,2/1/2014 9:05,S154482,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LINC,60,TRUE,2/1/2014 9:05
1923 S PULASKI RD,,,,,,,,,0.839,dstk,41.854391,-87.724756,-87.724756,41.854391,1923 S PULASKI RD,1923 S Pulaski Rd,182515,2/1/2014 9:05,N908949,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,PONT,60,TRUE,2/1/2014 9:05
2154 N CALIFORNIA,,,,,,,,,0.766,dstk,41.920975,-87.697373,-87.697373,41.920975,2154 N CALIFORNIA,2154 N California Ave,157830,2/1/2014 9:06,9909690,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,LEXU,60,TRUE,2/1/2014 9:06
2150 N CALIFORNIA,2150,NORTH,CALIFORNIA,-87.6978123,41.9212818,2150 NORTH CALIFORNIA AVENUE,N,2150 N CALIFORNIA,,,,,-87.6978123,41.9212818,,,157831,2/1/2014 9:06,4123599,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,PONT,60,TRUE,2/1/2014 9:06
6642 S DAMEN,6642,SOUTH,DAMEN,-87.6739785,41.7726152,6642 SOUTH DAMEN AVENUE,S,6642 S DAMEN,,,,,-87.6739785,41.7726152,,,182722,2/1/2014 9:06,R518056,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MERZ,60,TRUE,2/1/2014 9:06
2148 N CALIFONRIA,,,,,,,,,0.75,Bing,41.92091994,-87.69735508,-87.69735508,41.92091994,2148 N CALIFONRIA,"2148 N California Ave, Chicago, IL 60647, United States",157832,2/1/2014 9:07,4496324,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,2/1/2014 9:07
2144 N CALIFORNIA,,,,,,,,,0.766,dstk,41.920766,-87.697368,-87.697368,41.920766,2144 N CALIFORNIA,2144 N California Ave,157833,2/1/2014 9:07,N551216,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLK,60,TRUE,2/1/2014 9:07
1917 S PULASKI RD,,,,,,,,,0.839,dstk,41.854412,-87.724832,-87.724832,41.854412,1917 S PULASKI RD,1917 S Pulaski Rd,182516,2/1/2014 9:08,N850010,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,GMC,60,TRUE,2/1/2014 9:08
7150 S DAMEN,7150,SOUTH,DAMEN,-87.6737674,41.7633044,7150 SOUTH DAMEN AVENUE,S,7150 S DAMEN,,,,,-87.6737674,41.7633044,,,182723,2/1/2014 9:11,S154482,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LINC,60,TRUE,2/1/2014 9:11
1739 W 71ST STREET,,,,,,,,,0.789,dstk,41.764791,-87.667567,-87.667567,41.764791,1739 W 71ST STREET,1739 W 71st St,2322549,2/1/2014 9:12,P182733,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 9:12
1537 S PULASKI RD,,,,,,,,,0.839,dstk,41.860027,-87.724916,-87.724916,41.860027,1537 S PULASKI RD,1537 S Pulaski Rd,182517,2/1/2014 9:15,L648652,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/1/2014 9:15
7322 S DAMEN,7322,SOUTH,DAMEN,-87.6736578,41.7604268,7322 SOUTH DAMEN AVENUE,S,7322 S DAMEN,,,,,-87.6736578,41.7604268,,,182724,2/1/2014 9:16,N929030,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LEXU,60,TRUE,2/1/2014 9:16
5859 W 63RD,5859,WEST,63RD,-87.7688335,41.7767569,5859 WEST 63RD PLACE,W,5859 W 63RD,,,,,-87.7688335,41.7767569,,,158389,2/1/2014 9:17,FP20761,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/1/2014 9:17
5859 W 63RD,5859,WEST,63RD,-87.7688653,41.7776515,5859 WEST 63RD STREET,W,5859 W 63RD,,,,,-87.7688653,41.7776515,,,158389,2/1/2014 9:17,FP20761,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/1/2014 9:17
1604 S PULASKIR D,,,,,,,,,0.75,Bing,41.858646,-87.725257,-87.725257,41.858646,1604 S PULASKIR D,"1604 S Pulaski Rd, Chicago, IL 60623, United States",182518,2/1/2014 9:19,N248080,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,2/1/2014 9:19
5839 W 63RD ST,,,,,,,,,0.808,dstk,41.777849,-87.76824,-87.76824,41.777849,5839 W 63RD ST,5839 W 63rd St,158390,2/1/2014 9:20,JGH2192,PA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/1/2014 9:20
1710 W 71ST,1710,WEST,71ST,-87.6668161,41.7650771,1710 WEST 71ST STREET,W,1710 W 71ST,,,,,-87.6668161,41.7650771,,,181469,2/1/2014 9:24,P191671,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 9:24
1542 W 63RD ST,,,,,,,,,0.808,dstk,41.779563,-87.66316,-87.66316,41.779563,1542 W 63RD ST,1542 W 63rd St,182725,2/1/2014 9:27,S864310,IA,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 9:27
1720 W 71ST,1720,WEST,71ST,-87.6671915,41.7650886,1720 WEST 71ST STREET,W,1720 W 71ST,,,,,-87.6671915,41.7650886,,,181470,2/1/2014 9:29,R968151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,2/1/2014 9:29
6252 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.780303,-87.664318,-87.664318,41.780303,6252 S ASHLAND AVE,6252 S Ashland Ave,182726,2/1/2014 9:35,H672012,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 9:35
1449 S STATE,,,,,,,,,0.763,dstk,41.862622,-87.627181,-87.627181,41.862622,1449 S STATE,1449 S State St,2247288,2/1/2014 9:40,K158364,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,PONT,60,TRUE,2/1/2014 9:40
952 W 71ST,952,WEST,71ST,-87.6489033,41.7653238,952 WEST 71ST STREET,W,952 W 71ST,,,,,-87.6489033,41.7653238,,,181471,2/1/2014 9:42,L684639,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 9:42
6439 W 63RD ST,,,,,,,,,0.808,dstk,41.777579,-87.782592,-87.782592,41.777579,6439 W 63RD ST,6439 W 63rd St,156553,2/1/2014 9:45,S712688,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/1/2014 9:45
1636 S SATTE,,,,,,,,,0.75,Bing,41.85969248,-87.62737826,-87.62737826,41.85969248,1636 S SATTE,"1636 S State St, Chicago, IL 60616, United States",149097,2/1/2014 9:47,H942819,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,KIA,60,TRUE,2/1/2014 9:47
936 W 71ST STREET,,,,,,,,,0.789,dstk,41.765221,-87.648136,-87.648136,41.765221,936 W 71ST STREET,936 W 71st St,2322548,2/1/2014 9:47,DSTRU1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,2/1/2014 9:47
5702 S ASHLAND,5702,SOUTH,ASHLAND,-87.664861,41.7901799,5702 SOUTH ASHLAND AVENUE,S,5702 S ASHLAND,,,,,-87.664861,41.7901799,,,182727,2/1/2014 9:48,X931945,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,2/1/2014 9:48
4525 W 59TH ST,,,,,,,,,0.808,dstk,41.785724,-87.736064,-87.736064,41.785724,4525 W 59TH ST,4525 W 59th St,155579,2/1/2014 9:49,R540606,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/1/2014 9:49
4523 W 59TH ST,,,,,,,,,0.808,dstk,41.785726,-87.735998,-87.735998,41.785726,4523 W 59TH ST,4523 W 59th St,155527,2/1/2014 9:52,R881544,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,2/1/2014 9:52
4453 W 59TH ST,,,,,,,,,0.808,dstk,41.785741,-87.734313,-87.734313,41.785741,4453 W 59TH ST,4453 W 59th St,155528,2/1/2014 9:55,2705228,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,2/1/2014 9:55
1811 W ADDISON,1811,WEST,ADDISON,-87.6744785,41.9467203,1811 WEST ADDISON STREET,W,1811 W ADDISON,,,,,-87.6744785,41.9467203,,,156868,2/1/2014 9:56,L820276,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,DODG,60,TRUE,2/1/2014 9:56
1801 W ADDISON,1801,WEST,ADDISON,-87.6741563,41.9467185,1801 WEST ADDISON STREET,W,1801 W ADDISON,,,,,-87.6741563,41.9467185,,,156869,2/1/2014 9:58,L333SGS,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,JEEP,60,TRUE,2/1/2014 9:58
4259 W 59TH ST,,,,,,,,,0.808,dstk,41.78579,-87.729776,-87.729776,41.78579,4259 W 59TH ST,4259 W 59th St,155529,2/1/2014 9:59,87494G,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/1/2014 9:59
1615 W ADDISON,,,,,,,,,0.772,dstk,41.946981,-87.669466,-87.669466,41.946981,1615 W ADDISON,1615 W Addison St,161357,2/1/2014 10:01,V670UD,UT,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,2/1/2014 10:01
4255 W 59TH ST,,,,,,,,,0.808,dstk,41.78579,-87.72974,-87.72974,41.78579,4255 W 59TH ST,4255 W 59th St,2321844,2/1/2014 10:01,S388588,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/1/2014 10:01
4253 W 59TH ST,,,,,,,,,0.808,dstk,41.78579,-87.729721,-87.729721,41.78579,4253 W 59TH ST,4253 W 59th St,155530,2/1/2014 10:03,R864643,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/1/2014 10:03
4249 W 59TH ST,,,,,,,,,0.808,dstk,41.785866,-87.729686,-87.729686,41.785866,4249 W 59TH ST,4249 W 59th St,155531,2/1/2014 10:05,V207812,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/1/2014 10:05
1517 W ADDISON,1517,WEST,ADDISON,-87.6671425,41.946742,1517 WEST ADDISON STREET,W,1517 W ADDISON,,,,,-87.6671425,41.946742,,,156871,2/1/2014 10:05,WMS386,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HYUN,60,TRUE,2/1/2014 10:05
