Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
7346 S VINCENENS,,,,,,,,,0.75,Bing,41.76086716,-87.63014495,-87.6301449537,41.7608671635,7346 S VINCENENS,"7346 S Vincennes Ave, Chicago, IL 60621, United States",312151,2/27/2013 4:27,L705102,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,2/27/2013 4:27
141 N LARAMIE,141,NORTH,LARAMIE,-87.7549195,41.8836336,141 NORTH LARAMIE AVENUE,N,141 N LARAMIE,,,,,-87.7549195,41.8836336,,,333282,2/27/2013 12:30,K821973,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,OLDS,60,TRUE,2/27/2013 12:30
3751 W MONTROSE,3751,WEST,MONTROSE,-87.722431,41.9608336,3751 WEST MONTROSE AVENUE,W,3751 W MONTROSE,,,,,-87.722431,41.9608336,,,320003,2/27/2013 13:05,R196739,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,2/27/2013 13:05
3753 W MONTROSE,3753,WEST,MONTROSE,-87.7225326,41.960831,3753 WEST MONTROSE AVENUE,W,3753 W MONTROSE,,,,,-87.7225326,41.960831,,,320004,2/27/2013 13:06,H799717,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,2/27/2013 13:06
3655 W MONTROSE,3655,WEST,MONTROSE,-87.7201869,41.9608658,3655 WEST MONTROSE AVENUE,W,3655 W MONTROSE,,,,,-87.7201869,41.9608658,,,320005,2/27/2013 13:08,N793275,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,LEXU,60,TRUE,2/27/2013 13:08
4218 N KIMBALL,4218,NORTH,KIMBALL,-87.7133204,41.9580924,4218 NORTH KIMBALL AVENUE,N,4218 N KIMBALL,,,,,-87.7133204,41.9580924,,,2243862,2/27/2013 13:15,K416241,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,2/27/2013 13:15
4116 N KIMBALL,,,,,,,,,0.755,dstk,41.956182,-87.713057,-87.713057,41.956182,4116 N KIMBALL,4116 N Kimball Ave,320006,2/27/2013 13:18,N801720,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,LINC,60,TRUE,2/27/2013 13:18
2814 W FULLERTON,2814,WEST,FULLERTON,-87.6982544,41.9251641,2814 WEST FULLERTON AVENUE,W,2814 W FULLERTON,,,,,-87.6982544,41.9251641,,,306337,2/27/2013 14:38,6600390,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HYUN,60,TRUE,2/27/2013 14:38
5336 N WESTERN,5336,NORTH,WESTERN,-87.68994,41.9788274,5336 NORTH WESTERN AVENUE,N,5336 N WESTERN,,,,,-87.68994,41.9788274,,,332653,2/27/2013 15:19,5601622,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/27/2013 15:19
5054 N WESTERN AV,,,,,,,,,0.817,dstk,41.973435,-87.689139,-87.689139,41.973435,5054 N WESTERN AV,5054 N Western Ave,311907,2/27/2013 15:23,68431FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,2/27/2013 15:23
5046 N WESTERN,5046,NORTH,WESTERN,-87.6893431,41.9736263,5046 NORTH WESTERN AVENUE,N,5046 N WESTERN,,,,,-87.6893431,41.9736263,,,332654,2/27/2013 15:24,19258F,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/27/2013 15:24
5040 N WESTERN AV,,,,,,,,,0.817,dstk,41.973225,-87.689132,-87.689132,41.973225,5040 N WESTERN AV,5040 N Western Ave,311908,2/27/2013 15:26,R247154,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,CHRY,60,TRUE,2/27/2013 15:26
5615 S RACINE,,,,,,,,,0.75,dstk,41.792086,-87.654748,-87.654748,41.792086,5615 S RACINE,5615 S Racine Ave,311809,2/27/2013 22:24,N905926,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/27/2013 22:24
7412 S VINCENNES,,,,,,,,,0.763,dstk,41.759623,-87.630711,-87.630711,41.759623,7412 S VINCENNES,7412 S Vincennes Ave,312389,2/27/2013 23:02,R533661,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MAZD,60,TRUE,2/27/2013 23:02
7207 S VINCENNES,7207,SOUTH,VINCENNES,-87.6285767,41.7633185,7207 SOUTH VINCENNES AVENUE,S,7207 S VINCENNES,,,,,-87.6285767,41.7633185,,,312390,2/27/2013 23:25,N659966,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/27/2013 23:25
7205 S VINCENNES,7205,SOUTH,VINCENNES,-87.6285299,41.7633828,7205 SOUTH VINCENNES AVENUE,S,7205 S VINCENNES,,,,,-87.6285299,41.7633828,,,312391,2/27/2013 23:27,413P752,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,2/27/2013 23:27
7157 S VINCENNES,,,,,,,,,0.763,dstk,41.764405,-87.62827,-87.62827,41.764405,7157 S VINCENNES,7157 S Vincennes Ave,312392,2/27/2013 23:29,60918PB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/27/2013 23:29
1116 W 95TH ST,,,,,,,,,0.75,Bing,41.72145948,-87.65120566,-87.6512056589,41.7214594781,1116 W 95TH ST,"1116 W 95th St, Chicago, IL 60643, United States",2402512,2/28/2013 0:10,127LRW,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHRY,60,TRUE,2/28/2013 0:10
5628 S HALSTED,,,,,,,,,0.772,dstk,41.791918,-87.64517,-87.64517,41.791918,5628 S HALSTED,5628 S Halsted St,312373,2/28/2013 0:15,N784614,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/28/2013 0:15
5628 S HALSTED,,,,,,,,,0.772,dstk,41.791918,-87.64517,-87.64517,41.791918,5628 S HALSTED,5628 S Halsted St,312375,2/28/2013 0:20,N654727,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,2/28/2013 0:20
7437 S VINCENNES,7437,SOUTH,VINCENNES,-87.6305522,41.7588184,7437 SOUTH VINCENNES AVENUE,S,7437 S VINCENNES,,,,,-87.6305522,41.7588184,,,312376,2/28/2013 0:38,G876208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/28/2013 0:38
7435 S VINCENNES,7435,SOUTH,VINCENNES,-87.6305513,41.7588966,7435 SOUTH VINCENNES AVENUE,S,7435 S VINCENNES,,,,,-87.6305513,41.7588966,,,312377,2/28/2013 0:43,N757354,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,2/28/2013 0:43
7435 S VINCENNES,7435,SOUTH,VINCENNES,-87.6305513,41.7588966,7435 SOUTH VINCENNES AVENUE,S,7435 S VINCENNES,,,,,-87.6305513,41.7588966,,,312378,2/28/2013 0:45,K235068,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/28/2013 0:45
7435 S VINCENNES,7435,SOUTH,VINCENNES,-87.6305513,41.7588966,7435 SOUTH VINCENNES AVENUE,S,7435 S VINCENNES,,,,,-87.6305513,41.7588966,,,312379,2/28/2013 0:46,L940358,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/28/2013 0:46
7419 S VINCENNES,7419,SOUTH,VINCENNES,-87.6303764,41.7594155,7419 SOUTH VINCENNES AVENUE,S,7419 S VINCENNES,,,,,-87.6303764,41.7594155,,,2402292,2/28/2013 0:52,H165995,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/28/2013 0:52
7419 S VINCENNES,7419,SOUTH,VINCENNES,-87.6303764,41.7594155,7419 SOUTH VINCENNES AVENUE,S,7419 S VINCENNES,,,,,-87.6303764,41.7594155,,,2481657,2/28/2013 0:53,P247456,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MITS,60,TRUE,2/28/2013 0:53
7419 S VINCENENS,,,,,,,,,0.75,Bing,41.75936714,-87.63072766,-87.6307276636,41.7593671381,7419 S VINCENENS,"7419 S Vincennes Ave, Chicago, IL 60621, United States",2243599,2/28/2013 0:56,842NXZ,AK,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/28/2013 0:56
7415 S VINCENNES,7415,SOUTH,VINCENNES,-87.630375,41.7595473,7415 SOUTH VINCENNES AVENUE,S,7415 S VINCENNES,,,,,-87.630375,41.7595473,,,312380,2/28/2013 0:59,R821858,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/28/2013 0:59
7413 S VINCENNES,,,,,,,,,0.763,dstk,41.759699,-87.630526,-87.630526,41.759699,7413 S VINCENNES,7413 S Vincennes Ave,312381,2/28/2013 0:59,N659698,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MERC,60,TRUE,2/28/2013 0:59
7434 S VINCENNES,7434,SOUTH,VINCENNES,-87.6313229,41.758927,7434 SOUTH VINCENNES AVENUE,S,7434 S VINCENNES,,,,,-87.6313229,41.758927,,,312382,2/28/2013 1:09,8802919,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/28/2013 1:09
438 W 71ST STREET,,,,,,,,,0.789,dstk,41.765336,-87.63591,-87.63591,41.765336,438 W 71ST STREET,438 W 71st St,312383,2/28/2013 1:16,N968325,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/28/2013 1:16
442 W 71ST STREET,,,,,,,,,0.789,dstk,41.76541,-87.635972,-87.635972,41.76541,442 W 71ST STREET,442 W 71st St,312384,2/28/2013 1:18,K524174,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/28/2013 1:18
231 W 75TH ST,,,,,,,,,0.808,dstk,41.758056,-87.631036,-87.631036,41.758056,231 W 75TH ST,231 W 75th St,321250,2/28/2013 1:52,6058835,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,2/28/2013 1:52
9111 S ASHLAND,,,,,,,,,0.755,dstk,41.728298,-87.662773,-87.662773,41.728298,9111 S ASHLAND,9111 S Ashland Ave,331197,2/28/2013 6:50,7361796,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,INFI,60,TRUE,2/28/2013 6:50
5678 S HALSTED,,,,,,,,,0.772,dstk,41.791023,-87.64515,-87.64515,41.791023,5678 S HALSTED,5678 S Halsted St,312374,2/28/2013 12:18,P233653,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,2/28/2013 12:18
9431 S ASHLAND,,,,,,,,,0.755,dstk,41.722469,-87.662631,-87.662631,41.722469,9431 S ASHLAND,9431 S Ashland Ave,311703,2/28/2013 19:28,EEW68,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,2/28/2013 19:28
4748 S HALSED,,,,,,,,,0.75,Bing,41.80764489,-87.64556766,-87.6455676556,41.8076448888,4748 S HALSED,"4748 S Halsted St, Chicago, IL 60609, United States",339382,3/1/2013 10:55,L689777,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,3/1/2013 10:55
4848 S HALSTED,,,,,,,,,0.772,dstk,41.805887,-87.645531,-87.645531,41.805887,4848 S HALSTED,4848 S Halsted St,339383,3/1/2013 10:59,155844EN,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,3/1/2013 10:59
3216 N CICERO,3216,NORTH,CICERO,-87.7472434,41.9394117,3216 NORTH CICERO AVENUE,N,3216 N CICERO,,,,,-87.7472434,41.9394117,,,2403894,3/2/2013 2:05,D865669,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,3/2/2013 2:05
2018 E 83RDST,,,,,,,,,0.87,dstk,41.74442,-87.575101,-87.575101,41.74442,2018 E 83RDST,2018 E 83rd St,356049,3/3/2013 1:24,H675042,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,3/3/2013 1:24
3524 N HALSTED ST,,,,,,,,,0.839,dstk,41.946185,-87.649525,-87.649525,41.946185,3524 N HALSTED ST,3524 N Halsted St,341876,3/3/2013 20:31,A358519,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,3/3/2013 20:31
10248 S EWING,,,,,,,,,0.744,dstk,41.709149,-87.53536,-87.53536,41.709149,10248 S EWING,10248 S Ewing Ave,318226,3/4/2013 1:20,N836369,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/4/2013 1:20
224 E GARFIELD,224,EAST,GARFIELD,-87.6196321,41.7949441,224 EAST GARFIELD BOULEVARD,E,224 E GARFIELD,,,,,-87.6196321,41.7949441,,,392117,3/4/2013 8:10,H460104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,TOYT,60,TRUE,3/4/2013 8:10
320 N LARAMIE,320,NORTH,LARAMIE,-87.7555984,41.8863048,320 NORTH LARAMIE AVENUE,N,320 N LARAMIE,,,,,-87.7555984,41.8863048,,,376642,3/4/2013 19:40,H990276,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,3/4/2013 19:40
319 N LARAMIE,,,,,,,,,0.755,dstk,41.886181,-87.755202,-87.755202,41.886181,319 N LARAMIE,319 N Laramie Ave,2245881,3/4/2013 21:30,4160216,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,3/4/2013 21:30
4734 S DAMON,,,,,,,,,0.75,Bing,41.80740738,-87.67501068,-87.6750106812,41.8074073792,4734 S DAMON,"4734 S Damen Ave, Chicago, IL 60609, United States",377423,3/4/2013 22:15,G668929,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,3/4/2013 22:15
4754 S DAMON,,,,,,,,,0.75,Bing,41.80703267,-87.67471723,-87.6747172326,41.8070326746,4754 S DAMON,"4754 S Damen Ave, Chicago, IL 60609, United States",377424,3/4/2013 22:16,R381809,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,NISS,60,TRUE,3/4/2013 22:16
8116 S EXCHANGE,8116,SOUTH,EXCHANGE,-87.5531336,41.7477277,8116 SOUTH EXCHANGE AVENUE,S,8116 S EXCHANGE,,,,,-87.5531336,41.7477277,,,2483260,3/5/2013 0:55,P942937,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MERC,60,TRUE,3/5/2013 0:55
8138 S EXCHANGE,8138,SOUTH,EXCHANGE,-87.5530551,41.7471208,8138 SOUTH EXCHANGE AVENUE,S,8138 S EXCHANGE,,,,,-87.5530551,41.7471208,,,356615,3/5/2013 1:01,L923209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,OLDS,60,TRUE,3/5/2013 1:01
8202 S EXCHANGE,8202,SOUTH,EXCHANGE,-87.5530789,41.7462711,8202 SOUTH EXCHANGE AVENUE,S,8202 S EXCHANGE,,,,,-87.5530789,41.7462711,,,356616,3/5/2013 1:07,P333630,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MAZD,60,TRUE,3/5/2013 1:07
8232 S EXCHANGE,8232,SOUTH,EXCHANGE,-87.5530619,41.7454447,8232 SOUTH EXCHANGE AVENUE,S,8232 S EXCHANGE,,,,,-87.5530619,41.7454447,,,356618,3/5/2013 1:15,N964649,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/5/2013 1:15
8256 S EXCHANGE,,,,,,,,,0.759,dstk,41.745196,-87.552846,-87.552846,41.745196,8256 S EXCHANGE,8256 S Exchange Ave,356619,3/5/2013 1:21,R535287,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,3/5/2013 1:21
8244 S EXCHANGE,8244,SOUTH,EXCHANGE,-87.5530399,41.7451023,8244 SOUTH EXCHANGE AVENUE,S,8244 S EXCHANGE,,,,,-87.5530399,41.7451023,,,2245180,3/5/2013 1:29,H417643,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,JEEP,60,TRUE,3/5/2013 1:29
8246 S EXCHANGE,,,,,,,,,0.759,dstk,41.745329,-87.552848,-87.552848,41.745329,8246 S EXCHANGE,8246 S Exchange Ave,356620,3/5/2013 1:32,N517484,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,3/5/2013 1:32
400 E 63RD,400,EAST,63RD,-87.6154489,41.780446,400 EAST 63RD STREET,E,400 E 63RD,,,,,-87.6154489,41.780446,,,367083,3/5/2013 7:16,X934244,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,CHEV,60,TRUE,3/5/2013 7:16
230 E 55TH STREET,,,,,,,,,0.789,dstk,41.794805,-87.620395,-87.620395,41.794805,230 E 55TH STREET,230 E 55th St,363903,3/5/2013 9:28,P329031,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,3/5/2013 9:28
3628 W 31ST,,,,,,,,,0.74,dstk,41.837033,-87.715811,-87.715811,41.837033,3628 W 31ST,3628 W 31st St,366813,3/5/2013 9:56,P138525,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,3/5/2013 9:56
1251 N LARRABEE,,,,,,,,,0.775,dstk,41.904291,-87.643158,-87.643158,41.904291,1251 N LARRABEE,1251 N Larrabee St,775732,3/5/2013 10:21,P209127,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,311,MINI,60,TRUE,3/5/2013 10:21
53 S RACINE,,,,,,,,,0.75,dstk,41.880625,-87.657034,-87.657034,41.880625,53 S RACINE,53 S Racine Ave,356550,3/5/2013 11:56,9092170,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,3/5/2013 11:56
5773 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.986709,-87.788505,-87.788505,41.986709,5773 N NORTHWEST HWY,"5773 N Northwest Hwy, Chicago, IL 60631, United States",356891,3/5/2013 11:59,N962939,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,3/5/2013 11:59
230 E 55TH STREET,,,,,,,,,0.789,dstk,41.794805,-87.620395,-87.620395,41.794805,230 E 55TH STREET,230 E 55th St,363904,3/5/2013 13:30,R555241,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LINC,60,TRUE,3/5/2013 13:30
6933 N SHERIDAN,6933,NORTH,SHERIDAN,-87.6611909,42.0077844,6933 NORTH SHERIDAN ROAD,N,6933 N SHERIDAN,,,,,-87.6611909,42.0077844,,,2243916,3/5/2013 13:34,K456093,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,24,JEEP,60,TRUE,3/5/2013 13:34
7843 W ADDISON,7843,WEST,ADDISON,-87.8233448,41.9448821,7843 WEST ADDISON STREET,W,7843 W ADDISON,,,,,-87.8233448,41.9448821,,,382817,3/5/2013 14:20,P138880,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,50,TOYT,60,TRUE,3/5/2013 14:20
5638 S KING DR,,,,,,,,,0.845,dstk,41.792291,-87.615993,-87.615993,41.792291,5638 S KING DR,5638 S King Dr,399126,3/5/2013 14:20,300P906,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHRY,60,TRUE,3/5/2013 14:20
322 E 51ST,,,,,,,,,0.74,dstk,41.802143,-87.618387,-87.618387,41.802143,322 E 51ST,322 E 51st St,399071,3/5/2013 14:25,6834390,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,SAAB,60,TRUE,3/5/2013 14:25
5642 S KING DRIVE,,,,,,,,,0.839,dstk,41.792216,-87.615992,-87.615992,41.792216,5642 S KING DRIVE,5642 S King Dr,399127,3/5/2013 14:29,2928804,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,3/5/2013 14:29
5844 S KING DR,,,,,,,,,0.845,dstk,41.788645,-87.615906,-87.615906,41.788645,5844 S KING DR,5844 S King Dr,398191,3/5/2013 14:30,56668G,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,3/5/2013 14:30
5642 S KING DRIVE,,,,,,,,,0.839,dstk,41.792216,-87.615992,-87.615992,41.792216,5642 S KING DRIVE,5642 S King Dr,2246736,3/5/2013 14:32,X304744,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PONT,60,TRUE,3/5/2013 14:32
5906 S KING DRIVE,,,,,,,,,0.839,dstk,41.78741,-87.615875,-87.615875,41.78741,5906 S KING DRIVE,5906 S King Dr,399128,3/5/2013 14:35,R129034,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,3/5/2013 14:35
585 S KING DRIVE,,,,,,,,,1,OpenCage,41.7070309,-87.6137612,-87.6137612,41.7070309,585 S KING DRIVE,"South Doctor Martin Luther King Junior Drive, Chicago, IL 60628, United States of America",2246695,3/5/2013 14:37,L939640,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,DODG,60,TRUE,3/5/2013 14:37
5922 S KING DRIVE,,,,,,,,,0.839,dstk,41.787112,-87.615866,-87.615866,41.787112,5922 S KING DRIVE,5922 S King Dr,399129,3/5/2013 14:38,P301564,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,BMW,60,TRUE,3/5/2013 14:38
5950 S KING DRIVE,,,,,,,,,0.839,dstk,41.786591,-87.615858,-87.615858,41.786591,5950 S KING DRIVE,5950 S King Dr,399131,3/5/2013 14:47,5374497,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,DODG,60,TRUE,3/5/2013 14:47
5854 S KING DRIVE,,,,,,,,,0.839,dstk,41.788437,-87.615902,-87.615902,41.788437,5854 S KING DRIVE,5854 S King Dr,398192,3/5/2013 14:48,A644714,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,TOYT,60,TRUE,3/5/2013 14:48
5952 S KING DRIVE,,,,,,,,,0.839,dstk,41.786554,-87.615857,-87.615857,41.786554,5952 S KING DRIVE,5952 S King Dr,398193,3/5/2013 14:50,118P434,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PONT,60,TRUE,3/5/2013 14:50
5954 S KING DR,,,,,,,,,0.845,dstk,41.786517,-87.615857,-87.615857,41.786517,5954 S KING DR,5954 S King Dr,398194,3/5/2013 14:55,L697738,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,OLDS,60,TRUE,3/5/2013 14:55
2111 W 111TH ST,,,,,,,,,0.873,dstk,41.691811,-87.674219,-87.674219,41.691811,2111 W 111TH ST,2111 W 111th St,2483309,3/5/2013 15:18,R765296,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,3/5/2013 15:18
2815 W NORTH AVE,,,,,,,,,0.734,dstk,41.910149,-87.697298,-87.697298,41.910149,2815 W NORTH AVE,2815 W North Ave,2489969,3/5/2013 15:30,L217269,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,3/5/2013 15:30
2821 W NORTH AVE,,,,,,,,,0.734,dstk,41.910146,-87.69739,-87.69739,41.910146,2821 W NORTH AVE,2821 W North Ave,548878,3/5/2013 15:35,A130330,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,3/5/2013 15:35
2816 W NORTH AVE,,,,,,,,,0.734,dstk,41.910287,-87.697678,-87.697678,41.910287,2816 W NORTH AVE,2816 W North Ave,548879,3/5/2013 15:35,H245140,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MAZD,60,TRUE,3/5/2013 15:35
3616 W 111TH ST,,,,,,,,,0.873,dstk,41.691477,-87.71115,-87.71115,41.691477,3616 W 111TH ST,3616 W 111th St,2246513,3/5/2013 15:41,A519423,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,3/5/2013 15:41
3612 W 111TH ST,,,,,,,,,0.873,dstk,41.69148,-87.711024,-87.711024,41.69148,3612 W 111TH ST,3612 W 111th St,357958,3/5/2013 15:47,1642509,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,NISS,60,TRUE,3/5/2013 15:47
2655 S KING DR,,,,,,,,,0.723,dstk,41.844996,-87.617359,-87.617359,41.844996,2655 S KING DR,2655 S King Dr,2482694,3/5/2013 15:48,K722415,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,INFI,60,TRUE,3/5/2013 15:48
3608 W 111TH ST,,,,,,,,,0.873,dstk,41.691483,-87.710897,-87.710897,41.691483,3608 W 111TH ST,3608 W 111th St,392416,3/5/2013 15:49,K708468,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,3/5/2013 15:49
7706 S ASHALND,,,,,,,,,0.732,dstk,41.75388,-87.663598,-87.663598,41.75388,7706 S ASHALND,7706 S Ashland Ave,357200,3/5/2013 15:50,P328165,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,BMW,60,TRUE,3/5/2013 15:50
3505 W FULLERTON,3505,WEST,FULLERTON,-87.7140955,41.9243402,3505 WEST FULLERTON AVENUE,W,3505 W FULLERTON,,,,,-87.7140955,41.9243402,,,2483349,3/5/2013 16:08,R547450,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,3/5/2013 16:08
11221 S KEDZIE,11221,SOUTH,KEDZIE,-87.7004505,41.6890757,11221 SOUTH KEDZIE AVENUE,S,11221 S KEDZIE,,,,,-87.7004505,41.6890757,,,349740,3/5/2013 16:11,L740153,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,MITS,60,TRUE,3/5/2013 16:11
3431 W FULLERTON,3431,WEST,FULLERTON,-87.7133519,41.9243509,3431 WEST FULLERTON AVENUE,W,3431 W FULLERTON,,,,,-87.7133519,41.9243509,,,2324605,3/5/2013 16:11,R554366,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,ACUR,60,TRUE,3/5/2013 16:11
